               time net_value     cash
2023-12-07 07:45:00  10129.54  4465.87
2023-12-07 08:00:00  10117.56  4465.87
2023-12-07 08:15:00  10098.99  4465.87
2023-12-07 08:30:00  10109.95  4465.87
2023-12-07 08:45:00  10089.76  4465.87
2023-12-07 09:00:00  10069.80  4465.87
2023-12-07 09:15:00  10038.86  4465.87
2023-12-07 09:30:00  10071.15  4465.87
2023-12-07 09:45:00  10070.06  4465.87
2023-12-07 10:00:00  10047.91  4465.87
2023-12-07 10:15:00  10051.55  4465.87
2023-12-07 10:30:00  10057.51  4465.87
2023-12-07 10:45:00  10045.37  4465.87
2023-12-07 11:00:00  10060.38  4465.87
2023-12-07 11:15:00  10072.30  4465.87
2023-12-07 11:30:00  10051.31  4465.87
2023-12-07 11:45:00  10053.46  4465.87
2023-12-07 12:00:00  10052.68  4465.87
2023-12-07 12:15:00  10067.07  4465.87
2023-12-07 12:30:00  10076.82  4465.87
2023-12-07 12:45:00  10092.88  4465.87
2023-12-07 13:00:00  10078.86  4465.87
2023-12-07 13:15:00  10075.54  4464.48
2023-12-07 13:30:00  10068.00  4464.48
2023-12-07 13:45:00  10075.44  4464.48
2023-12-07 14:00:00  10078.72  4464.48
2023-12-07 14:15:00  10087.14  4464.48
2023-12-07 14:30:00  10087.80  4464.48
2023-12-07 14:45:00  10166.29  4519.34
2023-12-07 15:00:00  10186.65  4519.34
2023-12-07 15:15:00  10254.26  4519.34
2023-12-07 15:30:00  10260.21  4519.34
2023-12-07 15:45:00  10249.60  4519.34
2023-12-07 16:00:00  10269.59  4519.34
2023-12-07 16:15:00  10281.42  4519.34
2023-12-07 16:30:00  10286.72  4519.34
2023-12-07 16:45:00  10284.73  4519.34
2023-12-07 17:00:00  10263.95  4519.34
2023-12-07 17:15:00  10271.80  4519.34
2023-12-07 17:30:00  10240.63  4519.34
2023-12-07 17:45:00  10253.20  4519.34
2023-12-07 18:00:00  10259.88  4519.34
2023-12-07 18:15:00  10269.86  4519.34
2023-12-07 18:30:00  10255.09  4086.43
2023-12-07 18:45:00  10249.36  4086.43
2023-12-07 19:00:00  10244.14  4086.43
2023-12-07 19:15:00  10224.07  4086.43
2023-12-07 19:30:00  10220.55  4086.43
2023-12-07 19:45:00  10240.41  4086.43
2023-12-07 20:00:00  10261.60  4086.43
2023-12-07 20:15:00  10253.59  4086.43
2023-12-07 20:30:00  10250.54  4086.43
2023-12-07 20:45:00  10250.87  4086.43
2023-12-07 21:00:00  10271.64  4086.43
2023-12-07 21:15:00  10298.23  4086.43
2023-12-07 21:30:00  10293.27  4086.43
2023-12-07 21:45:00  10297.32  4086.43
2023-12-07 22:00:00  10308.02  4086.43
2023-12-07 22:15:00  10281.63  4078.89
2023-12-07 22:30:00  10267.80  4078.89
2023-12-07 22:45:00  10247.17  4078.89
2023-12-07 23:00:00  10252.78  4078.89
2023-12-07 23:15:00  10257.32  4078.89
2023-12-07 23:30:00  10266.38  4078.89
2023-12-07 23:45:00  10264.68  4078.89
2023-12-08 00:00:00  10271.30  4078.89
2023-12-08 00:15:00  10279.37  4078.89
2023-12-08 00:30:00  10267.03  4078.89
2023-12-08 00:45:00  10279.59  4078.89
2023-12-08 01:00:00  10271.89  4078.89
2023-12-08 01:15:00  10284.59  4078.89
2023-12-08 01:30:00  10287.18  4078.89
2023-12-08 01:45:00  10281.18  4078.89
2023-12-08 02:00:00  10294.45  4078.89
2023-12-08 02:15:00  10297.68  4078.89
2023-12-08 02:30:00  10312.56  4078.89
2023-12-08 02:45:00  10310.44  4078.89
2023-12-08 03:00:00  10294.86  4078.89
2023-12-08 03:15:00  10298.69  4078.89
2023-12-08 03:30:00  10305.29  4078.89
2023-12-08 03:45:00  10297.32  4078.89
2023-12-08 04:00:00  10321.39  4078.89
2023-12-08 04:15:00  10319.77  4078.89
2023-12-08 04:30:00  10304.89  4078.89
2023-12-08 04:45:00  10295.30  4078.89
2023-12-08 05:00:00  10295.36  4078.89
2023-12-08 05:15:00  10298.44  4078.89
2023-12-08 05:30:00  10300.97  4078.89
2023-12-08 05:45:00  10302.14  4078.89
2023-12-08 06:00:00  10313.49  4078.89
2023-12-08 06:15:00  10303.41  4078.89
2023-12-08 06:30:00  10292.35  4078.89
2023-12-08 06:45:00  10295.78  4078.89
2023-12-08 07:00:00  10289.72  4078.89
2023-12-08 07:15:00  10259.23  4078.89
2023-12-08 07:30:00  10273.24  4078.89
2023-12-08 07:45:00  10253.27  4078.89
2023-12-08 08:00:00  10255.66  4078.89
2023-12-08 08:15:00  10262.36  4078.89
2023-12-08 08:30:00  10266.03  4173.22
2023-12-08 08:45:00  10254.79  4173.22
2023-12-08 09:00:00  10256.71  4173.22
2023-12-08 09:15:00  10257.10  4173.22
2023-12-08 09:30:00  10257.14  4173.22
2023-12-08 09:45:00  10243.87  4173.22
2023-12-08 10:00:00  10257.27  4173.22
2023-12-08 10:15:00  10262.99  4173.22
2023-12-08 10:30:00  10268.34  4173.22
2023-12-08 10:45:00  10272.96  4173.22
2023-12-08 11:00:00  10284.23  4173.22
2023-12-08 11:15:00  10292.69  4173.22
2023-12-08 11:30:00  10312.39  4173.22
2023-12-08 11:45:00  10284.79  4153.43
2023-12-08 12:00:00  10216.48  4097.90
2023-12-08 12:15:00  10229.15  4097.90
2023-12-08 12:30:00  10238.10  4097.90
2023-12-08 12:45:00  10231.02  4097.90
2023-12-08 13:00:00  10224.06  4097.90
2023-12-08 13:15:00  10224.26  4097.90
2023-12-08 13:30:00  10204.37  4097.90
2023-12-08 13:45:00  10194.90  4097.90
2023-12-08 14:00:00  10193.97  4097.90
2023-12-08 14:15:00  10207.64  4097.90
2023-12-08 14:30:00  10242.50  4097.90
2023-12-08 14:45:00  10248.53  4097.90
2023-12-08 15:00:00  10243.70  4097.90
2023-12-08 15:15:00  10243.06  4097.90
2023-12-08 15:30:00  10242.62  4097.90
2023-12-08 15:45:00  10211.07  4097.90
2023-12-08 16:00:00  10231.94  4097.90
2023-12-08 16:15:00  10233.32  4097.90
2023-12-08 16:30:00  10234.95  4097.90
2023-12-08 16:45:00  10227.49  4097.90
2023-12-08 17:00:00  10206.74  4097.90
2023-12-08 17:15:00  10205.81  4097.90
2023-12-08 17:30:00  10213.43  4097.90
2023-12-08 17:45:00  10214.79  4097.90
2023-12-08 18:00:00  10228.02  4097.90
2023-12-08 18:15:00  10227.74  4097.90
2023-12-08 18:30:00  10218.12  4097.90
2023-12-08 18:45:00  10213.70  4097.90
2023-12-08 19:00:00  10221.21  4097.90
2023-12-08 19:15:00  10222.71  4097.90
2023-12-08 19:30:00  10233.34  4097.90
2023-12-08 19:45:00  10232.95  4097.90
2023-12-08 20:00:00  10206.39  4506.20
2023-12-08 20:15:00  10212.44  4506.20
2023-12-08 20:30:00  10195.53  4495.03
2023-12-08 20:45:00  10208.33  4495.03
2023-12-08 21:00:00  10201.89  4495.03
2023-12-08 21:15:00  10228.66  4495.03
2023-12-08 21:30:00  10217.61  4495.03
2023-12-08 21:45:00  10221.55  4495.03
2023-12-08 22:00:00  10218.51  4495.03
2023-12-08 22:15:00  10213.17  4495.03
2023-12-08 22:30:00  10206.72  4495.03
2023-12-08 22:45:00  10200.03  4495.03
2023-12-08 23:00:00  10197.13  4495.03
2023-12-08 23:15:00  10195.63  4495.03
2023-12-08 23:30:00  10181.55  4495.03
2023-12-08 23:45:00  10188.04  4495.03
2023-12-09 00:00:00  10194.55  4495.03
2023-12-09 00:15:00  10201.53  4495.03
2023-12-09 00:30:00  10196.25  4495.03
2023-12-09 00:45:00  10193.24  4495.03
2023-12-09 01:00:00  10171.36  4495.03
2023-12-09 01:15:00  10174.19  4495.03
2023-12-09 01:30:00  10177.57  4495.03
2023-12-09 01:45:00  10179.42  4495.03
2023-12-09 02:00:00  10178.45  4495.03
2023-12-09 02:15:00  10177.89  4495.03
2023-12-09 02:30:00  10176.30  4495.03
2023-12-09 02:45:00  10176.93  4495.03
2023-12-09 03:00:00  10186.00  4495.03
2023-12-09 03:15:00  10196.16  4495.03
2023-12-09 03:30:00  10187.95  4495.03
2023-12-09 03:45:00  10188.13  4495.03
2023-12-09 04:00:00  10190.51  4495.03
2023-12-09 04:15:00  10194.38  4488.64
2023-12-09 04:30:00  10189.52  4488.64
2023-12-09 04:45:00  10197.10  4488.64
2023-12-09 05:00:00  10199.40  4488.64
2023-12-09 05:15:00  10205.67  4488.64
2023-12-09 05:30:00  10199.51  4488.64
2023-12-09 05:45:00  10198.45  4488.64
2023-12-09 06:00:00  10204.26  4488.64
2023-12-09 06:15:00  10204.76  4488.64
2023-12-09 06:30:00  10203.77  4488.64
2023-12-09 06:45:00  10198.47  4488.64
2023-12-09 07:00:00  10214.50  4488.64
2023-12-09 07:15:00  10204.46  4488.64
2023-12-09 07:30:00  10204.69  4488.64
2023-12-09 07:45:00  10213.65  4488.64
2023-12-09 08:00:00  10215.15  4488.64
2023-12-09 08:15:00  10232.12  4488.64
2023-12-09 08:30:00  10162.69  4488.64
2023-12-09 08:45:00  10165.66  4488.64
2023-12-09 09:00:00  10169.84  4488.64
2023-12-09 09:15:00  10184.83  4488.64
2023-12-09 09:30:00  10162.28  4488.64
2023-12-09 09:45:00  10161.00  4488.64
2023-12-09 10:00:00  10169.08  4488.64
2023-12-09 10:15:00  10156.67  4488.64
2023-12-09 10:30:00  10162.93  4488.64
2023-12-09 10:45:00  10162.59  4488.64
2023-12-09 11:00:00  10155.20  4488.64
2023-12-09 11:15:00  10146.73  4488.64
2023-12-09 11:30:00  10151.69  4488.64
2023-12-09 11:45:00  10157.37  4488.64
2023-12-09 12:00:00  10160.77  4488.64
2023-12-09 12:15:00  10149.40  4488.64
2023-12-09 12:30:00  10148.89  4488.64
2023-12-09 12:45:00  10165.36  4488.64
2023-12-09 13:00:00  10162.33  4488.64
2023-12-09 13:15:00  10157.09  4488.64
2023-12-09 13:30:00  10160.65  4488.64
2023-12-09 13:45:00  10172.26  4488.64
2023-12-09 14:00:00  10186.29  4488.64
2023-12-09 14:15:00  10192.22  4496.52
2023-12-09 14:30:00  10158.89  4496.52
2023-12-09 14:45:00  10166.72  4496.52
2023-12-09 15:00:00  10160.03  4496.52
2023-12-09 15:15:00  10165.99  4496.52
2023-12-09 15:30:00  10176.43  4496.52
2023-12-09 15:45:00  10187.13  4496.52
2023-12-09 16:00:00  10185.36  4496.52
2023-12-09 16:15:00  10169.62  4496.52
2023-12-09 16:30:00  10177.57  4496.52
2023-12-09 16:45:00  10175.32  4496.52
2023-12-09 17:00:00  10153.45  4496.52
2023-12-09 17:15:00  10162.14  4496.52
2023-12-09 17:30:00  10162.70  4496.52
2023-12-09 17:45:00  10158.81  4496.52
2023-12-09 18:00:00  10161.67  4496.52
2023-12-09 18:15:00  10169.38  4496.52
2023-12-09 18:30:00  10178.31  4496.52
2023-12-09 18:45:00  10177.14  4496.52
2023-12-09 19:00:00  10179.43  4496.52
2023-12-09 19:15:00  10175.43  4496.52
2023-12-09 19:30:00  10175.34  4496.52
2023-12-09 19:45:00  10173.23  4496.52
2023-12-09 20:00:00  10168.24  4496.52
2023-12-09 20:15:00  10160.20  4496.52
2023-12-09 20:30:00  10171.32  4496.52
2023-12-09 20:45:00  10170.57  4496.52
2023-12-09 21:00:00  10154.13  4496.52
2023-12-09 21:15:00  10164.04  4496.52
2023-12-09 21:30:00  10176.71  4496.52
2023-12-09 21:45:00  10171.83  4496.52
2023-12-09 22:00:00  10185.05  4496.52
2023-12-09 22:15:00  10181.06  4496.52
2023-12-09 22:30:00  10180.08  4496.52
2023-12-09 22:45:00  10166.43  4496.52
2023-12-09 23:00:00  10163.85  4496.52
2023-12-09 23:15:00  10149.52  4496.52
2023-12-09 23:30:00  10130.93  4496.52
2023-12-09 23:45:00  10138.57  4496.52
2023-12-10 00:00:00  10142.23  4496.52
2023-12-10 00:15:00  10148.12  4496.52
2023-12-10 00:30:00  10150.47  4496.52
2023-12-10 00:45:00  10156.07  4496.52
2023-12-10 01:00:00  10149.08  4496.52
2023-12-10 01:15:00  10164.25  4496.52
2023-12-10 01:30:00  10157.69  4496.52
2023-12-10 01:45:00  10154.63  4496.52
2023-12-10 02:00:00  10146.35  4496.52
2023-12-10 02:15:00  10144.04  4496.52
2023-12-10 02:30:00  10149.89  4496.52
2023-12-10 02:45:00  10146.86  4496.52
2023-12-10 03:00:00  10151.06  4496.52
2023-12-10 03:15:00  10151.58  4496.52
2023-12-10 03:30:00  10157.62  4496.52
2023-12-10 03:45:00  10160.36  4496.52
2023-12-10 04:00:00  10157.52  4496.52
2023-12-10 04:15:00  10164.94  4496.52
2023-12-10 04:30:00  10170.69  4496.52
2023-12-10 04:45:00  10170.20  4496.52
2023-12-10 05:00:00  10169.39  4498.58
2023-12-10 05:15:00  10170.62  4498.58
2023-12-10 05:30:00  10172.07  4498.58
2023-12-10 05:45:00  10172.27  4498.58
2023-12-10 06:00:00  10169.46  4498.58
2023-12-10 06:15:00  10169.07  4498.58
2023-12-10 06:30:00  10167.26  4498.58
2023-12-10 06:45:00  10165.54  4498.58
2023-12-10 07:00:00  10163.51  4498.58
2023-12-10 07:15:00  10160.90  4498.58
2023-12-10 07:30:00  10164.22  4498.58
2023-12-10 07:45:00  10173.23  4498.58
2023-12-10 08:00:00  10168.26  4498.58
2023-12-10 08:15:00  10158.90  4498.58
2023-12-10 08:30:00  10146.12  4475.17
2023-12-10 08:45:00  10148.86  4475.17
2023-12-10 09:00:00  10149.84  4475.17
2023-12-10 09:15:00  10138.28  4475.17
2023-12-10 09:30:00  10125.76  4475.17
2023-12-10 09:45:00  10110.98  4475.17
2023-12-10 10:00:00  10121.76  4475.17
2023-12-10 10:15:00  10132.63  4475.17
2023-12-10 10:30:00  10125.35  4475.17
2023-12-10 10:45:00  10133.72  4475.17
2023-12-10 11:00:00  10138.20  4475.17
2023-12-10 11:15:00  10140.33  4475.17
2023-12-10 11:30:00  10135.71  4475.17
2023-12-10 11:45:00  10138.40  4475.17
2023-12-10 12:00:00  10141.59  4475.17
2023-12-10 12:15:00  10147.99  4475.17
2023-12-10 12:30:00  10118.36  4465.03
2023-12-10 12:45:00  10128.85  4465.03
2023-12-10 13:00:00  10117.95  4465.03
2023-12-10 13:15:00  10112.04  4465.03
2023-12-10 13:30:00  10123.30  4465.03
2023-12-10 13:45:00  10120.54  4465.03
2023-12-10 14:00:00  10124.25  4465.03
2023-12-10 14:15:00  10121.90  4465.03
2023-12-10 14:30:00  10122.22  4465.03
2023-12-10 14:45:00  10121.30  4465.03
2023-12-10 15:00:00  10127.04  4465.03
2023-12-10 15:15:00  10133.76  4465.03
2023-12-10 15:30:00  10138.53  4465.03
2023-12-10 15:45:00  10133.33  4465.03
2023-12-10 16:00:00  10133.19  4465.03
2023-12-10 16:15:00  10127.59  4465.03
2023-12-10 16:30:00  10119.31  4465.03
2023-12-10 16:45:00  10124.04  4465.03
2023-12-10 17:00:00  10123.85  4465.03
2023-12-10 17:15:00  10115.02  4465.03
2023-12-10 17:30:00  10111.87  4465.03
2023-12-10 17:45:00  10119.89  4465.03
2023-12-10 18:00:00  10125.87  4465.03
2023-12-10 18:15:00  10138.85  4465.03
2023-12-10 18:30:00  10135.38  4465.03
2023-12-10 18:45:00  10135.27  4465.03
2023-12-10 19:00:00  10136.59  4465.03
2023-12-10 19:15:00  10131.66  4465.03
2023-12-10 19:30:00  10128.39  4465.03
2023-12-10 19:45:00  10130.80  4465.03
2023-12-10 20:00:00  10136.07  4465.03
2023-12-10 20:15:00  10137.61  4465.03
2023-12-10 20:30:00  10159.89  4465.03
2023-12-10 20:45:00  10167.93  4465.03
2023-12-10 21:00:00  10165.14  4465.03
2023-12-10 21:15:00  10143.49  4465.03
2023-12-10 21:30:00  10139.06  4465.03
2023-12-10 21:45:00  10136.80  4465.03
2023-12-10 22:00:00  10148.63  4465.03
2023-12-10 22:15:00  10152.27  4465.03
2023-12-10 22:30:00  10145.38  4465.03
2023-12-10 22:45:00  10138.23  4465.03
2023-12-10 23:00:00  10124.65  4465.03
2023-12-10 23:15:00  10114.38  4465.03
2023-12-10 23:30:00  10120.84  4465.03
2023-12-10 23:45:00  10126.98  4465.03
2023-12-11 00:00:00  10120.10  4465.03
2023-12-11 00:15:00  10120.34  4465.03
2023-12-11 00:30:00  10116.40  4465.03
2023-12-11 00:45:00  10105.99  4465.03
2023-12-11 01:00:00  10078.38  4465.03
2023-12-11 01:15:00  10070.50  4465.03
2023-12-11 01:30:00  10069.36  4465.03
2023-12-11 01:45:00  10066.41  4465.03
2023-12-11 02:00:00   9812.83  4465.03
2023-12-11 02:15:00   9889.19  4465.03
2023-12-11 02:30:00   9867.90  4465.03
2023-12-11 02:45:00   9858.65  4465.03
2023-12-11 03:00:00   9887.58  4465.03
2023-12-11 03:15:00   9894.60  4465.03
2023-12-11 03:30:00   9918.37  4465.03
2023-12-11 03:45:00   9907.95  4465.03
2023-12-11 04:00:00   9891.75  4465.03
2023-12-11 04:15:00   9886.39  4465.03
2023-12-11 04:30:00   9873.21  4465.03
2023-12-11 04:45:00   9886.34  4465.03
2023-12-11 05:00:00   9892.05  4465.03
2023-12-11 05:15:00   9866.24  4465.03
2023-12-11 05:30:00   9864.89  4465.03
2023-12-11 05:45:00   9891.33  4465.03
2023-12-11 06:00:00   9878.35  4465.03
2023-12-11 06:15:00   9869.31  4465.03
2023-12-11 06:30:00   9863.69  4465.03
2023-12-11 06:45:00   9886.67  4465.03
2023-12-11 07:00:00   9900.05  4465.03
2023-12-11 07:15:00   9886.03  4465.03
2023-12-11 07:30:00   9878.11  4465.03
2023-12-11 07:45:00   9879.17  4465.03
2023-12-11 08:00:00   9870.68  4465.03
2023-12-11 08:15:00   9876.69  4465.03
2023-12-11 08:30:00   9887.26  4465.03
2023-12-11 08:45:00   9894.19  4465.03
2023-12-11 09:00:00   9901.22  4465.03
2023-12-11 09:15:00  10075.49  4218.20
2023-12-11 09:30:00  10086.38  4218.20
2023-12-11 09:45:00  10084.95  4218.20
2023-12-11 10:00:00  10092.94  4218.20
2023-12-11 10:15:00  10081.04  4218.20
2023-12-11 10:30:00  10356.85  4383.78
2023-12-11 10:45:00  10359.49  4383.78
2023-12-11 11:00:00  10367.67  4383.78
2023-12-11 11:15:00  10350.90  4383.78
2023-12-11 11:30:00  10354.99  4383.78
2023-12-11 11:45:00  10362.43  4383.78
2023-12-11 12:00:00  10364.70  4383.78
2023-12-11 12:15:00  10353.37  4383.78
2023-12-11 12:30:00  10343.84  4383.78
2023-12-11 12:45:00  10342.88  4383.78
2023-12-11 13:00:00  10348.98  4383.78
2023-12-11 13:15:00  10334.58  4383.78
2023-12-11 13:30:00  10328.01  4383.78
2023-12-11 13:45:00  10314.38  4383.78
2023-12-11 14:00:00  10310.10  4294.56
2023-12-11 14:15:00  10294.04  4294.56
2023-12-11 14:30:00  10298.27  4294.56
2023-12-11 14:45:00  10287.11  4294.56
2023-12-11 15:00:00  10302.96  4294.56
2023-12-11 15:15:00  10293.34  4294.56
2023-12-11 15:30:00  10284.99  4294.56
2023-12-11 15:45:00  10283.49  4294.56
2023-12-11 16:00:00  10249.84  4294.56
2023-12-11 16:15:00  10271.47  4294.56
2023-12-11 16:30:00  10274.28  4294.56
2023-12-11 16:45:00  10284.16  4294.56
2023-12-11 17:00:00  10263.92  4294.56
2023-12-11 17:15:00  10258.28  4294.56
2023-12-11 17:30:00  10249.05  4294.56
2023-12-11 17:45:00  10231.44  4294.56
2023-12-11 18:00:00  10185.81  4294.56
2023-12-11 18:15:00  10136.04  4294.56
2023-12-11 18:30:00  10155.13  4294.56
2023-12-11 18:45:00  10192.21  4294.56
2023-12-11 19:00:00  10168.35  4294.56
2023-12-11 19:15:00  10136.94  4294.56
2023-12-11 19:30:00  10132.52  4294.56
2023-12-11 19:45:00  10168.07  4294.56
2023-12-11 20:00:00  10157.46  4294.56
2023-12-11 20:15:00  10165.04  4294.56
2023-12-11 20:30:00  10166.50  4294.56
2023-12-11 20:45:00  10191.77  4294.56
2023-12-11 21:00:00  10219.37  4294.56
2023-12-11 21:15:00  10277.43  4341.68
2023-12-11 21:30:00  10276.72  4341.68
2023-12-11 21:45:00  10286.82  4341.68
2023-12-11 22:00:00  10282.04  4341.68
2023-12-11 22:15:00  10429.11  4479.30
2023-12-11 22:30:00  10439.29  4479.30
2023-12-11 22:45:00  10437.48  4479.30
2023-12-11 23:00:00  10422.58  4479.30
2023-12-11 23:15:00  10428.78  4479.30
2023-12-11 23:30:00  10443.06  4479.30
2023-12-11 23:45:00  10437.70  4479.30
2023-12-12 00:00:00  10429.90  4479.30
2023-12-12 00:15:00  10482.72  4479.30
2023-12-12 00:30:00  10470.52  4479.30
2023-12-12 00:45:00  10477.91  4479.30
2023-12-12 01:00:00  10497.87  4479.30
2023-12-12 01:15:00  10488.15  4479.30
2023-12-12 01:30:00  10473.76  4479.30
2023-12-12 01:45:00  10481.19  4479.30
2023-12-12 02:00:00  10492.67  4479.30
2023-12-12 02:15:00  10504.31  4479.30
2023-12-12 02:30:00  10503.42  4479.30
2023-12-12 02:45:00  10499.11  4479.30
2023-12-12 03:00:00  10500.35  4479.30
2023-12-12 03:15:00  10501.18  4479.30
2023-12-12 03:30:00  10483.43  4479.30
2023-12-12 03:45:00  10480.37  4479.30
2023-12-12 04:00:00  10480.34  4479.30
2023-12-12 04:15:00  10473.12  4479.30
2023-12-12 04:30:00  10453.64  4479.30
2023-12-12 04:45:00  10435.60  4479.30
2023-12-12 05:00:00  10456.78  4412.56
2023-12-12 05:15:00  10473.47  4412.56
2023-12-12 05:30:00  10463.49  4412.56
2023-12-12 05:45:00  10460.28  4412.56
2023-12-12 06:00:00  10450.74  4412.56
2023-12-12 06:15:00  10432.67  4412.56
2023-12-12 06:30:00  10451.71  4412.56
2023-12-12 06:45:00  10467.82  4412.56
2023-12-12 07:00:00  10478.74  4412.56
2023-12-12 07:15:00  10482.57  4412.56
2023-12-12 07:30:00  10489.24  4412.56
2023-12-12 07:45:00  10442.92  4359.60
2023-12-12 08:00:00  10429.77  4359.60
2023-12-12 08:15:00  10430.22  4359.60
2023-12-12 08:30:00  10440.71  4359.60
2023-12-12 08:45:00  10423.02  4350.52
2023-12-12 09:00:00  10401.96  4350.52
2023-12-12 09:15:00  10410.28  4350.52
2023-12-12 09:30:00  10399.02  4350.52
2023-12-12 09:45:00  10393.78  4350.52
2023-12-12 10:00:00  10395.46  4350.52
2023-12-12 10:15:00  10387.53  4350.52
2023-12-12 10:30:00  10388.48  4350.52
2023-12-12 10:45:00  10392.88  4350.52
2023-12-12 11:00:00  10381.58  4350.52
2023-12-12 11:15:00  10385.98  4350.52
2023-12-12 11:30:00  10365.25  4350.52
2023-12-12 11:45:00  10353.18  4350.52
2023-12-12 12:00:00  10365.86  4350.52
2023-12-12 12:15:00  10378.90  4350.52
2023-12-12 12:30:00  10394.64  4350.52
2023-12-12 12:45:00  10394.67  4350.52
2023-12-12 13:00:00  10396.99  4350.52
2023-12-12 13:15:00  10389.17  4350.52
2023-12-12 13:30:00  10401.47  4350.52
2023-12-12 13:45:00  10390.16  4350.52
2023-12-12 14:00:00  10372.13  4350.52
2023-12-12 14:15:00  10376.21  4350.52
2023-12-12 14:30:00  10365.26  4350.52
2023-12-12 14:45:00  10342.94  4350.52
2023-12-12 15:00:00  10339.92  4350.52
2023-12-12 15:15:00  10304.30  4350.52
2023-12-12 15:30:00  10323.73  4350.52
2023-12-12 15:45:00  10315.06  4350.52
2023-12-12 16:00:00  10304.04  4350.52
2023-12-12 16:15:00  10308.63  4350.52
2023-12-12 16:30:00  10310.85  4350.52
2023-12-12 16:45:00  10313.01  4350.52
2023-12-12 17:00:00  10287.92  4350.52
2023-12-12 17:15:00  10258.40  4350.52
2023-12-12 17:30:00  10255.29  4350.52
2023-12-12 17:45:00  10240.95  4350.52
2023-12-12 18:00:00  10293.51  4350.52
2023-12-12 18:15:00  10320.05  4350.52
2023-12-12 18:30:00  10305.35  4350.52
2023-12-12 18:45:00  10308.67  4350.52
2023-12-12 19:00:00  10301.25  4350.52
2023-12-12 19:15:00  10268.75  4350.52
2023-12-12 19:30:00  10286.72  4350.52
2023-12-12 19:45:00  10280.85  4350.52
2023-12-12 20:00:00  10280.50  4350.52
2023-12-12 20:15:00  10279.28  4350.52
2023-12-12 20:30:00  10277.86  4350.52
2023-12-12 20:45:00  10298.48  4350.52
2023-12-12 21:00:00  10311.75  4350.52
2023-12-12 21:15:00  10304.21  4350.52
2023-12-12 21:30:00  10291.94  4350.52
2023-12-12 21:45:00  10270.24  4350.52
2023-12-12 22:00:00  10289.92  4350.52
2023-12-12 22:15:00  10288.32  4350.52
2023-12-12 22:30:00  10297.31  4350.52
2023-12-12 22:45:00  10300.00  4350.52
2023-12-12 23:00:00  10312.49  4350.52
2023-12-12 23:15:00  10336.33  4350.52
2023-12-12 23:30:00  10342.38  4350.52
2023-12-12 23:45:00  10339.83  4350.52
2023-12-13 00:00:00  10334.06  4350.52
