               time net_value     cash
2023-12-07 13:45:00   8550.95   324.97
2023-12-07 14:00:00   8554.72   324.97
2023-12-07 14:15:00   8567.38   324.97
2023-12-07 14:30:00   8567.17   324.97
2023-12-07 14:45:00   8587.27   324.97
2023-12-07 15:00:00   8600.89   324.97
2023-12-07 15:15:00   8654.57   324.97
2023-12-07 15:30:00   8651.05   324.97
2023-12-07 15:45:00   8620.37   324.97
2023-12-07 16:00:00   8613.32   324.97
2023-12-07 16:15:00   8618.80   324.97
2023-12-07 16:30:00   8620.75   324.97
2023-12-07 16:45:00   8625.52   324.97
2023-12-07 17:00:00   8613.63   324.97
2023-12-07 17:15:00   8607.98   324.97
2023-12-07 17:30:00   8553.96   324.97
2023-12-07 17:45:00   8574.59   324.97
2023-12-07 18:00:00   8575.61   324.97
2023-12-07 18:15:00   8579.33   324.97
2023-12-07 18:30:00   8550.27   324.97
2023-12-07 18:45:00   8553.72   324.97
2023-12-07 19:00:00   8538.90   324.97
2023-12-07 19:15:00   8521.21   324.97
2023-12-07 19:30:00   8507.75   324.97
2023-12-07 19:45:00   8533.65   324.97
2023-12-07 20:00:00   8553.72   324.97
2023-12-07 20:15:00   8538.63   324.97
2023-12-07 20:30:00   8520.96   324.97
2023-12-07 20:45:00   8539.76   324.97
2023-12-07 21:00:00   8552.48   324.97
2023-12-07 21:15:00   8562.61   324.97
2023-12-07 21:30:00   8556.81   324.97
2023-12-07 21:45:00   8566.13   324.97
2023-12-07 22:00:00   8572.11   324.97
2023-12-07 22:15:00   8560.50   324.97
2023-12-07 22:30:00   8540.80   324.97
2023-12-07 22:45:00   8520.81   324.97
2023-12-07 23:00:00   8533.82   324.97
2023-12-07 23:15:00   8543.20   324.97
2023-12-07 23:30:00   8549.10   324.97
2023-12-07 23:45:00   8546.87   324.97
2023-12-08 00:00:00   8562.28   324.97
2023-12-08 00:15:00   8566.42   324.97
2023-12-08 00:30:00   8556.15   324.97
2023-12-08 00:45:00   8569.44   324.97
2023-12-08 01:00:00   8555.51   324.97
2023-12-08 01:15:00   8569.28   324.97
2023-12-08 01:30:00   8571.78   324.97
2023-12-08 01:45:00   8572.14   324.97
2023-12-08 02:00:00   8583.99   324.97
2023-12-08 02:15:00   8584.24   324.97
2023-12-08 02:30:00   8591.43   324.97
2023-12-08 02:45:00   8589.47   324.97
2023-12-08 03:00:00   8572.10   324.97
2023-12-08 03:15:00   8574.91   324.97
2023-12-08 03:30:00   8574.98   324.97
2023-12-08 03:45:00   8564.51   324.97
2023-12-08 04:00:00   8590.07   324.97
2023-12-08 04:15:00   8593.94   324.97
2023-12-08 04:30:00   8588.96   324.97
2023-12-08 04:45:00   8581.02   324.97
2023-12-08 05:00:00   8582.27   324.97
2023-12-08 05:15:00   8576.88   324.97
2023-12-08 05:30:00   8572.15   324.97
2023-12-08 05:45:00   8575.13   324.97
2023-12-08 06:00:00   8586.82   324.97
2023-12-08 06:15:00   8576.88   324.97
2023-12-08 06:30:00   8563.37   324.97
2023-12-08 06:45:00   8563.37   324.97
2023-12-08 07:00:00   8561.79   324.97
2023-12-08 07:15:00   8522.10   324.97
2023-12-08 07:30:00   8544.62   324.97
2023-12-08 07:45:00   8526.51   324.97
2023-12-08 08:00:00   8531.92   324.97
2023-12-08 08:15:00   8539.13   324.97
2023-12-08 08:30:00   8541.43   324.97
2023-12-08 08:45:00   8535.43   324.97
2023-12-08 09:00:00   8536.11   324.97
2023-12-08 09:15:00   8541.12   324.97
2023-12-08 09:30:00   8533.53   324.97
2023-12-08 09:45:00   8520.81   324.97
2023-12-08 10:00:00   8532.82   324.97
2023-12-08 10:15:00   8536.57   324.97
2023-12-08 10:30:00   8545.48   324.97
2023-12-08 10:45:00   8561.47   324.97
2023-12-08 11:00:00   8577.06   324.97
2023-12-08 11:15:00   8587.77   324.97
2023-12-08 11:30:00   8619.24   324.97
2023-12-08 11:45:00   8619.20   324.97
2023-12-08 12:00:00   8597.46   324.97
2023-12-08 12:15:00   8618.90   324.97
2023-12-08 12:30:00   8638.41   324.97
2023-12-08 12:45:00   8636.30   324.97
2023-12-08 13:00:00   8625.41   324.97
2023-12-08 13:15:00   8634.75   324.97
2023-12-08 13:30:00   8607.84   324.97
2023-12-08 13:45:00   8603.60   324.97
2023-12-08 14:00:00   8609.69   324.97
2023-12-08 14:15:00   8620.58   324.97
2023-12-08 14:30:00   8670.15   324.97
2023-12-08 14:45:00   8677.94   324.97
2023-12-08 15:00:00   8659.53   324.97
2023-12-08 15:15:00   8676.73   324.97
2023-12-08 15:30:00   8676.12   324.97
2023-12-08 15:45:00   8639.55   324.97
2023-12-08 16:00:00   8665.21   324.97
2023-12-08 16:15:00   8665.31   324.97
2023-12-08 16:30:00   8659.13   324.97
2023-12-08 16:45:00   8651.62   324.97
2023-12-08 17:00:00   8624.55   324.97
2023-12-08 17:15:00   8627.64   324.97
2023-12-08 17:30:00   8629.14   324.97
2023-12-08 17:45:00   8634.78   324.97
2023-12-08 18:00:00   8662.78   324.97
2023-12-08 18:15:00   8659.89   324.97
2023-12-08 18:30:00   8642.72   324.97
2023-12-08 18:45:00   8648.87   324.97
2023-12-08 19:00:00   8653.26   324.97
2023-12-08 19:15:00   8654.54   324.97
2023-12-08 19:30:00   8668.44   324.97
2023-12-08 19:45:00   8674.54   324.97
2023-12-08 20:00:00   8677.25   324.97
2023-12-08 20:15:00   8691.84   324.97
2023-12-08 20:30:00   8726.98   324.97
2023-12-08 20:45:00   8754.13   324.97
2023-12-08 21:00:00   8747.45   324.97
2023-12-08 21:15:00   8792.12   324.97
2023-12-08 21:30:00   8781.49   324.97
2023-12-08 21:45:00   8785.17   324.97
2023-12-08 22:00:00   8776.29   324.97
2023-12-08 22:15:00   8767.25   324.97
2023-12-08 22:30:00   8754.20   324.97
2023-12-08 22:45:00   8734.47   324.97
2023-12-08 23:00:00   8737.17   324.97
2023-12-08 23:15:00   8724.05   324.97
2023-12-08 23:30:00   8710.24   324.97
2023-12-08 23:45:00   8717.46   324.97
2023-12-09 00:00:00   8724.46   324.97
2023-12-09 00:15:00   8734.37   324.97
2023-12-09 00:30:00   8717.84   324.97
2023-12-09 00:45:00   8718.61   324.97
2023-12-09 01:00:00   8695.29   324.97
2023-12-09 01:15:00   8700.17   324.97
2023-12-09 01:30:00   8702.28   324.97
2023-12-09 01:45:00   8707.52   324.97
2023-12-09 02:00:00   8713.86   324.97
2023-12-09 02:15:00   8709.51   324.97
2023-12-09 02:30:00   8710.72   324.97
2023-12-09 02:45:00   8707.77   324.97
2023-12-09 03:00:00   8721.80   324.97
2023-12-09 03:15:00   8726.31   324.97
2023-12-09 03:30:00   8720.69   324.97
2023-12-09 03:45:00   8711.45   324.97
2023-12-09 04:00:00   8720.82   324.97
2023-12-09 04:15:00   8734.58   324.97
2023-12-09 04:30:00   8724.83   324.97
2023-12-09 04:45:00   8729.05   324.97
2023-12-09 05:00:00   8731.33   324.97
2023-12-09 05:15:00   8750.41   324.97
2023-12-09 05:30:00   8741.97   324.97
2023-12-09 05:45:00   8737.22   324.97
2023-12-09 06:00:00   8743.61   324.97
2023-12-09 06:15:00   8740.04   324.97
2023-12-09 06:30:00   8726.30   324.97
2023-12-09 06:45:00   8722.97   324.97
2023-12-09 07:00:00   8728.05   324.97
2023-12-09 07:15:00   8716.19   324.97
2023-12-09 07:30:00   8709.15   324.97
2023-12-09 07:45:00   8719.21   324.97
2023-12-09 08:00:00   8705.81   324.97
2023-12-09 08:15:00   8707.78   324.97
2023-12-09 08:30:00   8639.68   324.97
2023-12-09 08:45:00   8653.50   324.97
2023-12-09 09:00:00   8657.61   324.97
2023-12-09 09:15:00   8672.17   324.97
2023-12-09 09:30:00   8654.16   324.97
2023-12-09 09:45:00   8654.95   324.97
2023-12-09 10:00:00   8664.26   324.97
2023-12-09 10:15:00   8654.41   324.97
2023-12-09 10:30:00   8656.47   324.97
2023-12-09 10:45:00   8653.63   324.97
2023-12-09 11:00:00   8654.58   324.97
2023-12-09 11:15:00   8642.55   324.97
2023-12-09 11:30:00   8644.84   324.97
2023-12-09 11:45:00   8650.27   324.97
2023-12-09 12:00:00   8650.24   324.97
2023-12-09 12:15:00   8639.37   324.97
2023-12-09 12:30:00   8644.87   324.97
2023-12-09 12:45:00   8665.97   324.97
2023-12-09 13:00:00   8668.35   324.97
2023-12-09 13:15:00   8667.12   324.97
2023-12-09 13:30:00   8678.46   324.97
2023-12-09 13:45:00   8684.27   324.97
2023-12-09 14:00:00   8702.77   324.97
2023-12-09 14:15:00   8693.34   324.97
2023-12-09 14:30:00   8661.79   324.97
2023-12-09 14:45:00   8672.73   324.97
2023-12-09 15:00:00   8665.92   324.97
2023-12-09 15:15:00   8669.68   324.97
2023-12-09 15:30:00   8678.04   324.97
2023-12-09 15:45:00   8693.54   324.97
2023-12-09 16:00:00   8694.06   324.97
2023-12-09 16:15:00   8684.97   324.97
2023-12-09 16:30:00   8696.13   324.97
2023-12-09 16:45:00   8686.60   324.97
2023-12-09 17:00:00   8664.74   324.97
2023-12-09 17:15:00   8675.97   324.97
2023-12-09 17:30:00   8673.85   324.97
2023-12-09 17:45:00   8664.35   324.97
2023-12-09 18:00:00   8661.67   324.97
2023-12-09 18:15:00   8671.52   324.97
2023-12-09 18:30:00   8676.75   324.97
2023-12-09 18:45:00   8678.31   324.97
2023-12-09 19:00:00   8679.48   324.97
2023-12-09 19:15:00   8675.24   324.97
2023-12-09 19:30:00   8675.44   324.97
2023-12-09 19:45:00   8670.61   324.97
2023-12-09 20:00:00   8665.23   324.97
2023-12-09 20:15:00   8661.66   324.97
2023-12-09 20:30:00   8680.43   324.97
2023-12-09 20:45:00   8681.13   324.97
2023-12-09 21:00:00   8661.86   324.97
2023-12-09 21:15:00   8679.44   324.97
2023-12-09 21:30:00   8685.73   324.97
2023-12-09 21:45:00   8679.48   324.97
2023-12-09 22:00:00   8690.47   324.97
2023-12-09 22:15:00   8686.71   324.97
2023-12-09 22:30:00   8689.05   324.97
2023-12-09 22:45:00   8666.00   324.97
2023-12-09 23:00:00   8652.29   324.97
2023-12-09 23:15:00   8646.97   324.97
2023-12-09 23:30:00   8623.79   324.97
2023-12-09 23:45:00   8630.56   324.97
2023-12-10 00:00:00   8633.81   324.97
2023-12-10 00:15:00   8638.15   324.97
2023-12-10 00:30:00   8637.85   324.97
2023-12-10 00:45:00   8641.65   324.97
2023-12-10 01:00:00   8634.79   324.97
2023-12-10 01:15:00   8655.36   324.97
2023-12-10 01:30:00   8647.45   324.97
2023-12-10 01:45:00   8645.81   324.97
2023-12-10 02:00:00   8637.26   324.97
2023-12-10 02:15:00   8633.55   324.97
2023-12-10 02:30:00   8642.80   324.97
2023-12-10 02:45:00   8636.47   324.97
2023-12-10 03:00:00   8640.51   324.97
2023-12-10 03:15:00   8642.80   324.97
2023-12-10 03:30:00   8650.73   324.97
2023-12-10 03:45:00   8655.58   324.97
2023-12-10 04:00:00   8652.10   324.97
2023-12-10 04:15:00   8663.35   324.97
2023-12-10 04:30:00   8675.23   324.97
2023-12-10 04:45:00   8673.00   324.97
2023-12-10 05:00:00   8671.29   324.97
2023-12-10 05:15:00   8669.01   324.97
2023-12-10 05:30:00   8669.21   324.97
2023-12-10 05:45:00   8663.01   324.97
2023-12-10 06:00:00   8663.35   324.97
2023-12-10 06:15:00   8665.86   324.97
2023-12-10 06:30:00   8666.85   324.97
2023-12-10 06:45:00   8668.08   324.97
2023-12-10 07:00:00   8668.24   324.97
2023-12-10 07:15:00   8663.74   324.97
2023-12-10 07:30:00   8664.74   324.97
2023-12-10 07:45:00   8678.60   324.97
2023-12-10 08:00:00   8670.92   324.97
2023-12-10 08:15:00   8662.57   324.97
2023-12-10 08:30:00   8644.97   324.97
2023-12-10 08:45:00   8642.32   324.97
2023-12-10 09:00:00   8645.06   324.97
2023-12-10 09:15:00   8631.49   324.97
2023-12-10 09:30:00   8617.70   324.97
2023-12-10 09:45:00   8610.26   324.97
2023-12-10 10:00:00   8615.81   324.97
2023-12-10 10:15:00   8625.55   324.97
2023-12-10 10:30:00   8615.20   324.97
2023-12-10 10:45:00   8627.98   324.97
2023-12-10 11:00:00   8637.11   324.97
2023-12-10 11:15:00   8636.90   324.97
2023-12-10 11:30:00   8630.76   324.97
2023-12-10 11:45:00   8635.20   324.97
2023-12-10 12:00:00   8637.28   324.97
2023-12-10 12:15:00   8641.08   324.97
2023-12-10 12:30:00   8643.01   324.97
2023-12-10 12:45:00   8662.93   324.97
2023-12-10 13:00:00   8649.02   324.97
2023-12-10 13:15:00   8642.27   324.97
2023-12-10 13:30:00   8657.90   324.97
2023-12-10 13:45:00   8653.55   324.97
2023-12-10 14:00:00   8655.34   324.97
2023-12-10 14:15:00   8646.97   324.97
2023-12-10 14:30:00   8652.08   324.97
2023-12-10 14:45:00   8653.10   324.97
2023-12-10 15:00:00   8661.41   324.97
2023-12-10 15:15:00   8667.59   324.97
2023-12-10 15:30:00   8676.62   324.97
2023-12-10 15:45:00   8666.68   324.97
2023-12-10 16:00:00   8664.94   324.97
2023-12-10 16:15:00   8657.41   324.97
2023-12-10 16:30:00   8646.41   324.97
2023-12-10 16:45:00   8652.46   324.97
2023-12-10 17:00:00   8653.66   324.97
2023-12-10 17:15:00   8642.60   324.97
2023-12-10 17:30:00   8642.60   324.97
2023-12-10 17:45:00   8650.98   324.97
2023-12-10 18:00:00   8653.82   324.97
2023-12-10 18:15:00   8662.82   324.97
2023-12-10 18:30:00   8659.29   324.97
2023-12-10 18:45:00   8652.45   324.97
2023-12-10 19:00:00   8652.45   324.97
2023-12-10 19:15:00   8647.53   324.97
2023-12-10 19:30:00   8644.41   324.97
2023-12-10 19:45:00   8646.42   324.97
2023-12-10 20:00:00   8652.67   324.97
2023-12-10 20:15:00   8655.27   324.97
2023-12-10 20:30:00   8672.80   324.97
2023-12-10 20:45:00   8677.37   324.97
2023-12-10 21:00:00   8683.08   324.97
2023-12-10 21:15:00   8656.31   324.97
2023-12-10 21:30:00   8645.83   324.97
2023-12-10 21:45:00   8647.18   324.97
2023-12-10 22:00:00   8659.52   324.97
2023-12-10 22:15:00   8663.44   324.97
2023-12-10 22:30:00   8654.27   324.97
2023-12-10 22:45:00   8643.83   324.97
2023-12-10 23:00:00   8626.07   324.97
2023-12-10 23:15:00   8621.87   324.97
2023-12-10 23:30:00   8633.67   324.97
2023-12-10 23:45:00   8644.98   324.97
2023-12-11 00:00:00   8635.57   324.97
2023-12-11 00:15:00   8633.58   324.97
2023-12-11 00:30:00   8624.37   324.97
2023-12-11 00:45:00   8614.75   324.97
2023-12-11 01:00:00   8569.81   324.97
2023-12-11 01:15:00   8555.92   324.97
2023-12-11 01:30:00   8546.65   324.97
2023-12-11 01:45:00   8537.24   324.97
2023-12-11 02:00:00   8250.63   324.97
2023-12-11 02:15:00   8348.68   324.97
2023-12-11 02:30:00   8306.43   324.97
2023-12-11 02:45:00   8296.04   324.97
2023-12-11 03:00:00   8343.67   324.97
2023-12-11 03:15:00   8363.43   324.97
2023-12-11 03:30:00   8381.16   324.97
2023-12-11 03:45:00   8363.79   324.97
2023-12-11 04:00:00   8336.22   324.97
2023-12-11 04:15:00   8337.52   324.97
2023-12-11 04:30:00   8323.25   324.97
2023-12-11 04:45:00   8336.13   324.97
2023-12-11 05:00:00   8340.10   324.97
2023-12-11 05:15:00   8297.58   324.97
2023-12-11 05:30:00   8278.37   324.97
2023-12-11 05:45:00   8315.12   324.97
2023-12-11 06:00:00   8289.07   324.97
2023-12-11 06:15:00   8290.09   324.97
2023-12-11 06:30:00   8289.37   324.97
2023-12-11 06:45:00   8329.67   324.97
2023-12-11 07:00:00   8354.85   324.97
2023-12-11 07:15:00   8341.07   324.97
2023-12-11 07:30:00   8329.67   324.97
2023-12-11 07:45:00   8330.15   324.97
2023-12-11 08:00:00   8313.78   324.97
2023-12-11 08:15:00   8328.66   324.97
2023-12-11 08:30:00   8340.02   324.97
2023-12-11 08:45:00   8351.14   324.97
2023-12-11 09:00:00   8361.97   324.97
2023-12-11 09:15:00   8365.72   324.97
2023-12-11 09:30:00   8374.70   324.97
2023-12-11 09:45:00   8377.17   324.97
2023-12-11 10:00:00   8388.32   324.97
2023-12-11 10:15:00   8372.74   324.97
2023-12-11 10:30:00   8373.26   324.97
2023-12-11 10:45:00   8377.40   324.97
2023-12-11 11:00:00   8387.75   324.97
2023-12-11 11:15:00   8356.82   324.97
2023-12-11 11:30:00   8366.06   324.97
2023-12-11 11:45:00   8370.33   324.97
2023-12-11 12:00:00   8372.15   324.97
2023-12-11 12:15:00   8355.76   324.97
2023-12-11 12:30:00   8342.97   324.97
2023-12-11 12:45:00   8344.97   324.97
2023-12-11 13:00:00   8349.45   324.97
2023-12-11 13:15:00   8330.09   324.97
2023-12-11 13:30:00   8320.15   324.97
2023-12-11 13:45:00   8305.73   324.97
2023-12-11 14:00:00   8298.41   324.97
2023-12-11 14:15:00   8282.44   324.97
2023-12-11 14:30:00   8293.57   324.97
2023-12-11 14:45:00   8276.47   324.97
2023-12-11 15:00:00   8298.89   324.97
2023-12-11 15:15:00   8285.69   324.97
2023-12-11 15:30:00   8273.58   324.97
2023-12-11 15:45:00   8267.63   324.97
2023-12-11 16:00:00   8230.00   324.97
2023-12-11 16:15:00   8258.86   324.97
2023-12-11 16:30:00   8265.54   324.97
2023-12-11 16:45:00   8265.90   324.97
2023-12-11 17:00:00   8244.93   324.97
2023-12-11 17:15:00   8235.26   324.97
2023-12-11 17:30:00   8216.34   324.97
2023-12-11 17:45:00   8181.06   324.97
2023-12-11 18:00:00   8118.37   324.97
2023-12-11 18:15:00   8061.49   324.97
2023-12-11 18:30:00   8079.75   324.97
2023-12-11 18:45:00   8124.54   324.97
2023-12-11 19:00:00   8083.77   324.97
2023-12-11 19:15:00   8035.93   324.97
2023-12-11 19:30:00   8023.87   324.97
2023-12-11 19:45:00   8073.17   324.97
2023-12-11 20:00:00   8050.72   324.97
2023-12-11 20:15:00   8060.84   324.97
2023-12-11 20:30:00   8057.92   324.97
2023-12-11 20:45:00   8088.00   324.97
2023-12-11 21:00:00   8134.55   324.97
2023-12-11 21:15:00   8145.79   324.97
2023-12-11 21:30:00   8141.84   324.97
2023-12-11 21:45:00   8153.53   324.97
2023-12-11 22:00:00   8144.59   324.97
2023-12-11 22:15:00   8162.68   324.97
2023-12-11 22:30:00   8173.95   324.97
2023-12-11 22:45:00   8169.37   324.97
2023-12-11 23:00:00   8153.47   324.97
2023-12-11 23:15:00   8152.21   324.97
2023-12-11 23:30:00   8171.57   324.97
2023-12-11 23:45:00   8163.12   324.97
2023-12-12 00:00:00   8154.04   324.97
2023-12-12 00:15:00   8238.58   324.97
2023-12-12 00:30:00   8227.19   324.97
2023-12-12 00:45:00   8251.39   324.97
2023-12-12 01:00:00   8278.35   324.97
2023-12-12 01:15:00   8254.43   324.97
2023-12-12 01:30:00   8229.73   324.97
2023-12-12 01:45:00   8244.38   324.97
2023-12-12 02:00:00   8262.21   324.97
2023-12-12 02:15:00   8283.29   324.97
2023-12-12 02:30:00   8286.30   324.97
2023-12-12 02:45:00   8278.75   324.97
2023-12-12 03:00:00   8278.32   324.97
2023-12-12 03:15:00   8278.64   324.97
2023-12-12 03:30:00   8258.56   324.97
2023-12-12 03:45:00   8254.68   324.97
2023-12-12 04:00:00   8249.87   324.97
2023-12-12 04:15:00   8240.98   324.97
2023-12-12 04:30:00   8212.25   324.97
2023-12-12 04:45:00   8188.20   324.97
2023-12-12 05:00:00   8217.19   324.97
2023-12-12 05:15:00   8236.96   324.97
2023-12-12 05:30:00   8224.07   324.97
2023-12-12 05:45:00   8222.51   324.97
2023-12-12 06:00:00   8210.36   324.97
2023-12-12 06:15:00   8194.77   324.97
2023-12-12 06:30:00   8217.78   324.97
2023-12-12 06:45:00   8247.03   324.97
2023-12-12 07:00:00   8263.06   324.97
2023-12-12 07:15:00   8268.94   324.97
2023-12-12 07:30:00   8282.69   324.97
2023-12-12 07:45:00   8289.06   324.97
2023-12-12 08:00:00   8273.68   324.97
2023-12-12 08:15:00   8269.08   324.97
2023-12-12 08:30:00   8288.80   324.97
2023-12-12 08:45:00   8311.98   324.97
2023-12-12 09:00:00   8282.16   324.97
2023-12-12 09:15:00   8292.09   324.97
2023-12-12 09:30:00   8276.85   324.97
2023-12-12 09:45:00   8267.84   324.97
2023-12-12 10:00:00   8272.28   324.97
2023-12-12 10:15:00   8261.07   324.97
2023-12-12 10:30:00   8262.41   324.97
2023-12-12 10:45:00   8268.76   324.97
2023-12-12 11:00:00   8255.95   324.97
2023-12-12 11:15:00   8263.99   324.97
2023-12-12 11:30:00   8236.27   324.97
2023-12-12 11:45:00   8226.04   324.97
2023-12-12 12:00:00   8246.69   324.97
2023-12-12 12:15:00   8265.28   324.97
2023-12-12 12:30:00   8280.16   324.97
2023-12-12 12:45:00   8276.47   324.97
2023-12-12 13:00:00   8286.11   324.97
2023-12-12 13:15:00   8277.47   324.97
2023-12-12 13:30:00   8288.73   324.97
2023-12-12 13:45:00   8269.02   324.97
2023-12-12 14:00:00   8250.72   324.97
2023-12-12 14:15:00   8253.77   324.97
2023-12-12 14:30:00   8233.71   324.97
2023-12-12 14:45:00   8205.20   324.97
2023-12-12 15:00:00   8200.26   324.97
2023-12-12 15:15:00   8162.86   324.97
2023-12-12 15:30:00   8185.73   324.97
2023-12-12 15:45:00   8181.09   324.97
2023-12-12 16:00:00   8157.63   324.97
2023-12-12 16:15:00   8168.10   324.97
2023-12-12 16:30:00   8174.45   324.97
2023-12-12 16:45:00   8180.15   324.97
2023-12-12 17:00:00   8148.39   324.97
2023-12-12 17:15:00   8093.22   324.97
2023-12-12 17:30:00   8097.09   324.97
2023-12-12 17:45:00   8058.54   324.97
2023-12-12 18:00:00   8142.54   324.97
2023-12-12 18:15:00   8190.61   324.97
2023-12-12 18:30:00   8161.25   324.97
2023-12-12 18:45:00   8173.01   324.97
2023-12-12 19:00:00   8165.78   324.97
2023-12-12 19:15:00   8123.37   324.97
2023-12-12 19:30:00   8146.61   324.97
2023-12-12 19:45:00   8141.19   324.97
2023-12-12 20:00:00   8143.67   324.97
2023-12-12 20:15:00   8145.57   324.97
2023-12-12 20:30:00   8140.60   324.97
2023-12-12 20:45:00   8158.60   324.97
2023-12-12 21:00:00   8181.48   324.97
2023-12-12 21:15:00   8169.19   324.97
2023-12-12 21:30:00   8155.57   324.97
2023-12-12 21:45:00   8134.74   324.97
2023-12-12 22:00:00   8152.29   324.97
2023-12-12 22:15:00   8149.47   324.97
2023-12-12 22:30:00   8154.12   324.97
2023-12-12 22:45:00   8158.71   324.97
2023-12-12 23:00:00   8174.25   324.97
2023-12-12 23:15:00   8205.86   324.97
2023-12-12 23:30:00   8213.06   324.97
2023-12-12 23:45:00   8208.53   324.97
2023-12-13 00:00:00   8191.92   324.97
