               time net_value     cash
2023-12-07 13:45:00   9933.67     0.00
2023-12-07 14:00:00   9937.10     0.00
2023-12-07 14:15:00   9955.59    92.40
2023-12-07 14:30:00   9928.78    92.40
2023-12-07 14:45:00   9960.07    92.40
2023-12-07 15:00:00   9949.72    92.40
2023-12-07 15:15:00  10061.95     0.03
2023-12-07 15:30:00  10109.24     0.01
2023-12-07 15:45:00  10109.82     0.00
2023-12-07 16:00:00  10200.53   590.17
2023-12-07 16:15:00  10211.01     0.00
2023-12-07 16:30:00  10229.49   946.43
2023-12-07 16:45:00  10239.57   434.42
2023-12-07 17:00:00  10232.55     0.02
2023-12-07 17:15:00  10264.71     0.00
2023-12-07 17:30:00  10207.13     0.00
2023-12-07 17:45:00  10244.56     0.00
2023-12-07 18:00:00  10211.93   422.72
2023-12-07 18:15:00  10210.42     0.01
2023-12-07 18:30:00  10140.67     0.00
2023-12-07 18:45:00  10162.30     0.00
2023-12-07 19:00:00  10125.51     0.00
2023-12-07 19:15:00  10068.64   500.52
2023-12-07 19:30:00  10057.50     0.00
2023-12-07 19:45:00  10107.03     0.00
2023-12-07 20:00:00  10165.77     0.00
2023-12-07 20:15:00  10130.09     0.00
2023-12-07 20:30:00  10111.96     0.00
2023-12-07 20:45:00  10147.62     0.00
2023-12-07 21:00:00  10160.82     0.00
2023-12-07 21:15:00  10207.07     0.00
2023-12-07 21:30:00  10226.79     1.81
2023-12-07 21:45:00  10217.66     0.01
2023-12-07 22:00:00  10223.83     0.01
2023-12-07 22:15:00  10214.85     0.01
2023-12-07 22:30:00  10171.29     0.01
2023-12-07 22:45:00  10159.59     0.01
2023-12-07 23:00:00  10168.10     0.00
2023-12-07 23:15:00  10180.17     0.00
2023-12-07 23:30:00  10217.42     0.00
2023-12-07 23:45:00  10213.66     0.00
2023-12-08 00:00:00  10238.17     0.00
2023-12-08 00:15:00  10273.18     0.00
2023-12-08 00:30:00  10223.86     0.00
2023-12-08 00:45:00  10219.31     0.00
2023-12-08 01:00:00  10179.85     0.00
2023-12-08 01:15:00  10209.20     0.00
2023-12-08 01:30:00  10217.11     0.00
2023-12-08 01:45:00  10209.19     0.00
2023-12-08 02:00:00  10202.59     0.00
2023-12-08 02:15:00  10199.48     0.00
2023-12-08 02:30:00  10190.51     1.77
2023-12-08 02:45:00  10236.18     0.00
2023-12-08 03:00:00  10225.49     0.00
2023-12-08 03:15:00  10265.06     0.00
2023-12-08 03:30:00  10280.10     0.00
2023-12-08 03:45:00  10258.46     0.00
2023-12-08 04:00:00  10285.81     0.00
2023-12-08 04:15:00  10290.03     0.00
2023-12-08 04:30:00  10264.77     0.00
2023-12-08 04:45:00  10253.13     0.01
2023-12-08 05:00:00  10245.24     0.01
2023-12-08 05:15:00  10262.21     0.01
2023-12-08 05:30:00  10240.18     0.00
2023-12-08 05:45:00  10264.19     0.01
2023-12-08 06:00:00  10313.83   546.93
2023-12-08 06:15:00  10316.35    31.09
2023-12-08 06:30:00  10273.67    31.10
2023-12-08 06:45:00  10285.67    31.11
2023-12-08 07:00:00  10254.53     0.00
2023-12-08 07:15:00  10176.55   501.76
2023-12-08 07:30:00  10201.59     0.00
2023-12-08 07:45:00  10190.99     0.01
2023-12-08 08:00:00  10211.47     0.01
2023-12-08 08:15:00  10207.29     0.00
2023-12-08 08:30:00  10209.33     0.00
2023-12-08 08:45:00  10191.14     0.00
2023-12-08 09:00:00  10216.29     0.00
2023-12-08 09:15:00  10262.79     0.00
2023-12-08 09:30:00  10244.89     0.00
2023-12-08 09:45:00  10227.32     0.00
2023-12-08 10:00:00  10243.41     0.00
2023-12-08 10:15:00  10251.71     0.00
2023-12-08 10:30:00  10254.76     0.00
2023-12-08 10:45:00  10263.25   483.18
2023-12-08 11:00:00  10282.85   483.18
2023-12-08 11:15:00  10296.85   487.48
2023-12-08 11:30:00  10330.81     0.00
2023-12-08 11:45:00  10337.94   591.04
2023-12-08 12:00:00  10319.89    75.03
2023-12-08 12:15:00  10372.68     0.00
2023-12-08 12:30:00  10387.95   369.67
2023-12-08 12:45:00  10354.18   369.67
2023-12-08 13:00:00  10323.23   369.67
2023-12-08 13:15:00  10340.99     0.00
2023-12-08 13:30:00  10330.61     0.00
2023-12-08 13:45:00  10305.64     0.00
2023-12-08 14:00:00  10292.78     0.00
2023-12-08 14:15:00  10341.82     0.00
2023-12-08 14:30:00  10379.19     0.00
2023-12-08 14:45:00  10378.20     0.00
2023-12-08 15:00:00  10391.96   246.51
2023-12-08 15:15:00  10374.68     0.00
2023-12-08 15:30:00  10402.02     0.00
2023-12-08 15:45:00  10379.75     0.00
2023-12-08 16:00:00  10412.79   413.11
2023-12-08 16:15:00  10427.84   413.11
2023-12-08 16:30:00  10420.55   490.22
2023-12-08 16:45:00  10399.29   490.22
2023-12-08 17:00:00  10340.87   490.22
2023-12-08 17:15:00  10348.00   472.43
2023-12-08 17:30:00  10341.43   480.74
2023-12-08 17:45:00  10362.16   480.74
2023-12-08 18:00:00  10382.59   480.74
2023-12-08 18:15:00  10383.53     0.07
2023-12-08 18:30:00  10380.21     0.07
2023-12-08 18:45:00  10380.64     0.00
2023-12-08 19:00:00  10398.15     0.00
2023-12-08 19:15:00  10384.85     0.00
2023-12-08 19:30:00  10422.31     0.00
2023-12-08 19:45:00  10405.58  1014.83
2023-12-08 20:00:00  10418.86   493.86
2023-12-08 20:15:00  10418.09     0.00
2023-12-08 20:30:00  10427.88     0.00
2023-12-08 20:45:00  10440.56     0.00
2023-12-08 21:00:00  10427.38     0.00
2023-12-08 21:15:00  10440.50     0.00
2023-12-08 21:30:00  10409.91     0.00
2023-12-08 21:45:00  10438.16     0.00
2023-12-08 22:00:00  10431.64     0.00
2023-12-08 22:15:00  10422.48     0.00
2023-12-08 22:30:00  10408.62     0.00
2023-12-08 22:45:00  10399.16     0.00
2023-12-08 23:00:00  10421.40     0.00
2023-12-08 23:15:00  10450.43     0.00
2023-12-08 23:30:00  10454.87     0.00
2023-12-08 23:45:00  10452.10    30.33
2023-12-09 00:00:00  10473.20  1040.06
2023-12-09 00:15:00  10511.54  1040.06
2023-12-09 00:30:00  10525.36   513.78
2023-12-09 00:45:00  10531.35   513.78
2023-12-09 01:00:00  10452.56   513.78
2023-12-09 01:15:00  10488.55   513.78
2023-12-09 01:30:00  10516.98   513.78
2023-12-09 01:45:00  10497.87     0.00
2023-12-09 02:00:00  10467.93     0.01
2023-12-09 02:15:00  10467.59     0.01
2023-12-09 02:30:00  10453.27   511.90
2023-12-09 02:45:00  10467.61     0.01
2023-12-09 03:00:00  10499.89     0.01
2023-12-09 03:15:00  10536.24     0.01
2023-12-09 03:30:00  10522.90     0.01
2023-12-09 03:45:00  10526.72     0.01
2023-12-09 04:00:00  10533.76     0.01
2023-12-09 04:15:00  10542.65   408.67
2023-12-09 04:30:00  10548.40   408.67
2023-12-09 04:45:00  10558.29  1449.17
2023-12-09 05:00:00  10560.18  1450.90
2023-12-09 05:15:00  10544.53  1450.90
2023-12-09 05:30:00  10552.67  1450.90
2023-12-09 05:45:00  10547.84   923.49
2023-12-09 06:00:00  10561.09     0.00
2023-12-09 06:15:00  10597.45     0.00
2023-12-09 06:30:00  10590.64     0.00
2023-12-09 06:45:00  10596.10     0.00
2023-12-09 07:00:00  10646.19     0.00
2023-12-09 07:15:00  10635.02     0.00
2023-12-09 07:30:00  10627.79  1010.84
2023-12-09 07:45:00  10647.01  1011.05
2023-12-09 08:00:00  10654.73  2074.48
2023-12-09 08:15:00  10662.60  3146.53
2023-12-09 08:30:00  10461.71  3146.53
2023-12-09 08:45:00  10502.28  3146.53
2023-12-09 09:00:00  10513.84  2620.82
2023-12-09 09:15:00  10565.11  1113.76
2023-12-09 09:30:00  10469.76     0.00
2023-12-09 09:45:00  10467.43    29.65
2023-12-09 10:00:00  10523.85     0.00
2023-12-09 10:15:00  10489.20     0.00
2023-12-09 10:30:00  10529.02     0.00
2023-12-09 10:45:00  10546.04     0.00
2023-12-09 11:00:00  10533.75     0.00
2023-12-09 11:15:00  10495.07     0.00
2023-12-09 11:30:00  10495.90     0.00
2023-12-09 11:45:00  10518.30    90.81
2023-12-09 12:00:00  10527.42   483.51
2023-12-09 12:15:00  10489.69     0.03
2023-12-09 12:30:00  10455.75   515.27
2023-12-09 12:45:00  10512.71     0.00
2023-12-09 13:00:00  10522.98     0.00
2023-12-09 13:15:00  10492.19   513.99
2023-12-09 13:30:00  10497.39   513.99
2023-12-09 13:45:00  10499.25   386.22
2023-12-09 14:00:00  10521.96   386.22
2023-12-09 14:15:00  10519.89     0.00
2023-12-09 14:30:00  10390.01     0.00
2023-12-09 14:45:00  10419.85     0.00
2023-12-09 15:00:00  10360.34   500.50
2023-12-09 15:15:00  10378.52     0.00
2023-12-09 15:30:00  10446.60     0.00
2023-12-09 15:45:00  10472.32     0.00
2023-12-09 16:00:00  10482.92     0.00
2023-12-09 16:15:00  10394.36     0.00
2023-12-09 16:30:00  10417.85     0.00
2023-12-09 16:45:00  10407.34     0.00
2023-12-09 17:00:00  10327.61     0.00
2023-12-09 17:15:00  10341.85     0.00
2023-12-09 17:30:00  10383.53     0.00
2023-12-09 17:45:00  10333.26   360.83
2023-12-09 18:00:00  10343.47     0.00
2023-12-09 18:15:00  10387.89     0.00
2023-12-09 18:30:00  10420.66     0.00
2023-12-09 18:45:00  10416.40     0.00
2023-12-09 19:00:00  10443.74     0.00
2023-12-09 19:15:00  10445.60     0.00
2023-12-09 19:30:00  10438.82     0.00
2023-12-09 19:45:00  10424.07     0.00
2023-12-09 20:00:00  10399.22     0.27
2023-12-09 20:15:00  10382.64     0.00
2023-12-09 20:30:00  10423.56     0.00
2023-12-09 20:45:00  10412.11     0.00
2023-12-09 21:00:00  10357.25     0.01
2023-12-09 21:15:00  10372.82   397.50
2023-12-09 21:30:00  10419.92   397.50
2023-12-09 21:45:00  10411.07     0.02
2023-12-09 22:00:00  10433.66     0.05
2023-12-09 22:15:00  10415.97     0.00
2023-12-09 22:30:00  10395.50    73.33
2023-12-09 22:45:00  10364.66     0.00
2023-12-09 23:00:00  10370.60     0.00
2023-12-09 23:15:00  10272.93     0.00
2023-12-09 23:30:00  10210.85   239.71
2023-12-09 23:45:00  10230.65     0.00
2023-12-10 00:00:00  10265.78     0.00
2023-12-10 00:15:00  10291.71     0.00
2023-12-10 00:30:00  10300.97   233.99
2023-12-10 00:45:00  10339.91   233.99
2023-12-10 01:00:00  10314.19     0.00
2023-12-10 01:15:00  10352.22     0.00
2023-12-10 01:30:00  10343.80     0.00
2023-12-10 01:45:00  10349.89     0.00
2023-12-10 02:00:00  10309.88     0.00
2023-12-10 02:15:00  10313.23     0.00
2023-12-10 02:30:00  10341.88     0.00
2023-12-10 02:45:00  10314.38     0.00
2023-12-10 03:00:00  10330.58     0.00
2023-12-10 03:15:00  10317.31     0.00
2023-12-10 03:30:00  10331.29     0.00
2023-12-10 03:45:00  10359.07     0.00
2023-12-10 04:00:00  10339.57     0.00
2023-12-10 04:15:00  10380.71     0.00
2023-12-10 04:30:00  10385.91   471.94
2023-12-10 04:45:00  10382.85     0.53
2023-12-10 05:00:00  10362.00     0.00
2023-12-10 05:15:00  10375.80     0.00
2023-12-10 05:30:00  10382.04     0.01
2023-12-10 05:45:00  10378.55     0.00
2023-12-10 06:00:00  10355.18     0.00
2023-12-10 06:15:00  10341.84     0.00
2023-12-10 06:30:00  10344.04     0.00
2023-12-10 06:45:00  10333.96     0.00
2023-12-10 07:00:00  10316.53     0.00
2023-12-10 07:15:00  10275.75     0.00
2023-12-10 07:30:00  10290.10     0.00
2023-12-10 07:45:00  10326.39     0.00
2023-12-10 08:00:00  10285.33   484.54
2023-12-10 08:15:00  10236.06   227.75
2023-12-10 08:30:00  10203.99     0.01
2023-12-10 08:45:00  10237.00   510.49
2023-12-10 09:00:00  10246.32     0.11
2023-12-10 09:15:00  10190.01   502.42
2023-12-10 09:30:00  10105.06   468.91
2023-12-10 09:45:00  10006.68  1351.67
2023-12-10 10:00:00  10071.96   848.05
2023-12-10 10:15:00  10100.68   342.99
2023-12-10 10:30:00  10080.49     0.03
2023-12-10 10:45:00  10118.31     0.00
2023-12-10 11:00:00  10143.93     0.00
2023-12-10 11:15:00  10113.77   953.63
2023-12-10 11:30:00  10095.56   448.85
2023-12-10 11:45:00  10091.38     0.02
2023-12-10 12:00:00  10131.64     0.02
2023-12-10 12:15:00  10135.47   487.50
2023-12-10 12:30:00  10138.44     0.00
2023-12-10 12:45:00  10152.14   334.09
2023-12-10 13:00:00  10133.90     0.00
2023-12-10 13:15:00  10101.57     0.00
2023-12-10 13:30:00  10112.86     0.00
2023-12-10 13:45:00  10123.41     0.00
2023-12-10 14:00:00  10166.73     0.00
2023-12-10 14:15:00  10137.54     0.00
2023-12-10 14:30:00  10135.20     0.00
2023-12-10 14:45:00  10160.56     0.00
2023-12-10 15:00:00  10169.05     0.00
2023-12-10 15:15:00  10193.85     0.00
2023-12-10 15:30:00  10198.32     0.00
2023-12-10 15:45:00  10193.08     0.00
2023-12-10 16:00:00  10198.81     0.00
2023-12-10 16:15:00  10163.36     0.00
2023-12-10 16:30:00  10148.03     0.00
2023-12-10 16:45:00  10149.13     0.04
2023-12-10 17:00:00  10144.59     0.04
2023-12-10 17:15:00  10110.60     0.04
2023-12-10 17:30:00  10094.66     0.00
2023-12-10 17:45:00  10114.02     0.00
2023-12-10 18:00:00  10141.67     0.00
2023-12-10 18:15:00  10168.43   475.61
2023-12-10 18:30:00  10163.63   475.61
2023-12-10 18:45:00  10161.46     0.00
2023-12-10 19:00:00  10181.53     0.00
2023-12-10 19:15:00  10176.10     0.00
2023-12-10 19:30:00  10166.89     0.00
2023-12-10 19:45:00  10210.27     0.04
2023-12-10 20:00:00  10220.38     0.00
2023-12-10 20:15:00  10232.19     0.00
2023-12-10 20:30:00  10263.63   609.15
2023-12-10 20:45:00  10293.83     0.00
2023-12-10 21:00:00  10282.50     0.00
2023-12-10 21:15:00  10246.88     0.00
2023-12-10 21:30:00  10232.35     0.00
2023-12-10 21:45:00  10216.33     0.00
2023-12-10 22:00:00  10235.92     0.00
2023-12-10 22:15:00  10247.61     0.00
2023-12-10 22:30:00  10219.86     0.00
2023-12-10 22:45:00  10225.94     0.00
2023-12-10 23:00:00  10214.35     0.00
2023-12-10 23:15:00  10193.01     0.00
2023-12-10 23:30:00  10214.32     0.00
2023-12-10 23:45:00  10240.55     0.00
2023-12-11 00:00:00  10229.59     0.00
2023-12-11 00:15:00  10235.72     0.00
2023-12-11 00:30:00  10204.67   502.31
2023-12-11 00:45:00  10168.25     0.67
2023-12-11 01:00:00  10097.14     0.01
2023-12-11 01:15:00  10101.33     0.00
2023-12-11 01:30:00  10121.50   475.97
2023-12-11 01:45:00  10129.69   376.12
2023-12-11 02:00:00   9690.31  3460.67
2023-12-11 02:15:00   9788.10  2009.30
2023-12-11 02:30:00   9717.34   681.69
2023-12-11 02:45:00   9760.73   681.69
2023-12-11 03:00:00   9788.80  2004.23
2023-12-11 03:15:00   9798.91  2004.23
2023-12-11 03:30:00   9819.83  2483.71
2023-12-11 03:45:00   9747.71  1999.00
2023-12-11 04:00:00   9758.72  1999.00
2023-12-11 04:15:00   9723.87  1999.00
2023-12-11 04:30:00   9691.40  1999.00
2023-12-11 04:45:00   9733.44  1999.00
2023-12-11 05:00:00   9788.17  1999.00
2023-12-11 05:15:00   9715.43  1999.00
2023-12-11 05:30:00   9712.89  1999.00
2023-12-11 05:45:00   9773.34  1999.00
2023-12-11 06:00:00   9717.59  1513.09
2023-12-11 06:15:00   9691.09  1989.87
2023-12-11 06:30:00   9695.46  1989.87
2023-12-11 06:45:00   9728.36  1989.87
2023-12-11 07:00:00   9784.24  1989.87
2023-12-11 07:15:00   9743.30  1955.10
2023-12-11 07:30:00   9731.01  1955.10
2023-12-11 07:45:00   9724.38  1955.10
2023-12-11 08:00:00   9706.68  1470.16
2023-12-11 08:15:00   9677.42  1470.16
2023-12-11 08:30:00   9715.23   984.37
2023-12-11 08:45:00   9738.81   497.43
2023-12-11 09:00:00   9758.14   497.43
2023-12-11 09:15:00   9764.14   497.43
2023-12-11 09:30:00   9763.42   479.99
2023-12-11 09:45:00   9728.57     0.00
2023-12-11 10:00:00   9749.72     0.00
2023-12-11 10:15:00   9735.11     0.00
2023-12-11 10:30:00   9748.08     0.00
2023-12-11 10:45:00   9771.48     0.00
2023-12-11 11:00:00   9806.37    71.54
2023-12-11 11:15:00   9786.28     0.00
2023-12-11 11:30:00   9791.53   472.25
2023-12-11 11:45:00   9821.11   472.25
2023-12-11 12:00:00   9822.46   902.79
2023-12-11 12:15:00   9809.69  1374.70
2023-12-11 12:30:00   9770.87  1374.70
2023-12-11 12:45:00   9751.05  1237.76
2023-12-11 13:00:00   9772.18  1237.76
2023-12-11 13:15:00   9716.89  1237.76
2023-12-11 13:30:00   9668.40  1237.76
2023-12-11 13:45:00   9691.63  1237.76
2023-12-11 14:00:00   9692.11  1237.76
2023-12-11 14:15:00   9623.73  1237.76
2023-12-11 14:30:00   9632.37   756.12
2023-12-11 14:45:00   9637.95   756.12
2023-12-11 15:00:00   9688.39   756.12
2023-12-11 15:15:00   9680.38   756.12
2023-12-11 15:30:00   9644.03   756.12
2023-12-11 15:45:00   9687.94   756.12
2023-12-11 16:00:00   9645.53   756.12
2023-12-11 16:15:00   9684.35     0.07
2023-12-11 16:30:00   9699.74     0.07
2023-12-11 16:45:00   9717.27     0.00
2023-12-11 17:00:00   9649.69     0.00
2023-12-11 17:15:00   9611.18     0.00
2023-12-11 17:30:00   9635.04     0.06
2023-12-11 17:45:00   9576.68   474.68
2023-12-11 18:00:00   9477.84   653.14
2023-12-11 18:15:00   9367.68  2096.81
2023-12-11 18:30:00   9413.16  1626.13
2023-12-11 18:45:00   9482.28  1626.13
2023-12-11 19:00:00   9464.32  1626.13
2023-12-11 19:15:00   9427.24  1626.13
2023-12-11 19:30:00   9452.76  1153.48
2023-12-11 19:45:00   9497.32  1153.48
2023-12-11 20:00:00   9472.76  1153.48
2023-12-11 20:15:00   9475.20  1153.48
2023-12-11 20:30:00   9457.77  1153.48
2023-12-11 20:45:00   9496.56  1153.48
2023-12-11 21:00:00   9528.25  1153.48
2023-12-11 21:15:00   9534.87   676.71
2023-12-11 21:30:00   9563.08   676.71
2023-12-11 21:45:00   9573.64   459.85
2023-12-11 22:00:00   9563.16     0.08
2023-12-11 22:15:00   9573.60   462.81
2023-12-11 22:30:00   9594.10     0.00
2023-12-11 22:45:00   9595.18     0.00
2023-12-11 23:00:00   9576.13     0.00
2023-12-11 23:15:00   9605.89     0.00
2023-12-11 23:30:00   9629.42     0.00
2023-12-11 23:45:00   9633.64     0.00
2023-12-12 00:00:00   9626.70     0.00
2023-12-12 00:15:00   9692.75     0.00
2023-12-12 00:30:00   9676.24     0.00
2023-12-12 00:45:00   9656.39     0.00
2023-12-12 01:00:00   9712.92     0.00
2023-12-12 01:15:00   9749.66     0.00
2023-12-12 01:30:00   9758.27     0.00
2023-12-12 01:45:00   9768.64     0.00
2023-12-12 02:00:00   9817.81   814.50
2023-12-12 02:15:00   9849.52     0.00
2023-12-12 02:30:00   9853.25     0.00
2023-12-12 02:45:00   9887.29     0.00
2023-12-12 03:00:00   9899.90     0.00
2023-12-12 03:15:00   9844.83   466.21
2023-12-12 03:30:00   9806.08     0.00
2023-12-12 03:45:00   9803.89     0.00
2023-12-12 04:00:00   9806.88     0.10
2023-12-12 04:15:00   9769.25     0.00
2023-12-12 04:30:00   9722.36     0.00
2023-12-12 04:45:00   9697.93     0.00
2023-12-12 05:00:00   9758.72     0.00
2023-12-12 05:15:00   9828.06     0.00
2023-12-12 05:30:00   9806.89     0.00
2023-12-12 05:45:00   9798.15     0.00
2023-12-12 06:00:00   9770.77     0.00
2023-12-12 06:15:00   9708.32     0.00
2023-12-12 06:30:00   9771.24     0.00
2023-12-12 06:45:00   9778.16     0.00
2023-12-12 07:00:00   9838.78     0.00
2023-12-12 07:15:00   9830.43     0.00
2023-12-12 07:30:00   9861.00     0.00
2023-12-12 07:45:00   9902.39     0.00
2023-12-12 08:00:00   9841.25     0.00
2023-12-12 08:15:00   9830.70     0.00
2023-12-12 08:30:00   9851.24     0.10
2023-12-12 08:45:00   9891.40     0.10
2023-12-12 09:00:00   9825.91     0.00
2023-12-12 09:15:00   9844.53     0.00
2023-12-12 09:30:00   9806.20     0.00
2023-12-12 09:45:00   9823.96     0.00
2023-12-12 10:00:00   9838.95     0.00
2023-12-12 10:15:00   9831.84     0.00
2023-12-12 10:30:00   9831.51     0.00
2023-12-12 10:45:00   9844.12     0.00
2023-12-12 11:00:00   9793.89   489.39
2023-12-12 11:15:00   9799.87     0.25
2023-12-12 11:30:00   9747.54   454.55
2023-12-12 11:45:00   9705.59   763.56
2023-12-12 12:00:00   9690.34     0.00
2023-12-12 12:15:00   9732.20     0.00
2023-12-12 12:30:00   9725.51     0.00
2023-12-12 12:45:00   9744.58     0.00
2023-12-12 13:00:00   9744.39     0.00
2023-12-12 13:15:00   9709.80     0.00
2023-12-12 13:30:00   9791.68     0.01
2023-12-12 13:45:00   9758.22     0.00
2023-12-12 14:00:00   9709.08     0.00
2023-12-12 14:15:00   9730.19     0.00
2023-12-12 14:30:00   9716.49     0.00
2023-12-12 14:45:00   9695.14     0.00
2023-12-12 15:00:00   9670.64     0.00
2023-12-12 15:15:00   9540.13     0.01
2023-12-12 15:30:00   9623.19     0.00
2023-12-12 15:45:00   9596.35     0.00
2023-12-12 16:00:00   9559.24     0.00
2023-12-12 16:15:00   9591.39     0.00
2023-12-12 16:30:00   9576.30     0.00
2023-12-12 16:45:00   9592.24     0.00
2023-12-12 17:00:00   9519.17     0.00
2023-12-12 17:15:00   9457.18   460.75
2023-12-12 17:30:00   9448.53     0.00
2023-12-12 17:45:00   9428.76     0.00
2023-12-12 18:00:00   9536.20   450.18
2023-12-12 18:15:00   9614.03   450.18
2023-12-12 18:30:00   9590.88     0.00
2023-12-12 18:45:00   9593.67     0.00
2023-12-12 19:00:00   9600.79     0.00
2023-12-12 19:15:00   9526.99     0.00
2023-12-12 19:30:00   9586.48     0.00
2023-12-12 19:45:00   9593.30     0.00
2023-12-12 20:00:00   9590.69     0.00
2023-12-12 20:15:00   9544.84     0.00
2023-12-12 20:30:00   9535.93     0.00
2023-12-12 20:45:00   9579.17     0.00
2023-12-12 21:00:00   9606.27     0.00
2023-12-12 21:15:00   9598.72     0.00
2023-12-12 21:30:00   9577.28     0.00
2023-12-12 21:45:00   9498.51     0.00
2023-12-12 22:00:00   9547.59     0.00
2023-12-12 22:15:00   9543.07     0.00
2023-12-12 22:30:00   9558.70     0.00
2023-12-12 22:45:00   9567.59     0.00
2023-12-12 23:00:00   9632.49     0.00
2023-12-12 23:15:00   9696.72     0.01
2023-12-12 23:30:00   9715.84     0.00
2023-12-12 23:45:00   9703.18     0.00
2023-12-13 00:00:00   9711.54     0.00
