                     time     net_value          cash  positions
481   2020-12-06 00:15:00   9969.568599   4111.008523          4
482   2020-12-06 00:30:00   9977.933669   4111.008523          4
483   2020-12-06 00:45:00   9990.291568   4111.008523          4
484   2020-12-06 01:00:00   9983.020647   4111.008523          4
485   2020-12-06 01:15:00   9987.959289   4111.008523          4
486   2020-12-06 01:30:00   9973.960067   4111.008523          4
487   2020-12-06 01:45:00   9973.572518   4111.008523          4
488   2020-12-06 02:00:00   9964.608091   4113.162523          4
489   2020-12-06 02:15:00   9963.593648   4120.315291          4
490   2020-12-06 02:30:00   9951.275308   4132.348092          4
491   2020-12-06 02:45:00   9945.386871   4132.348092          4
492   2020-12-06 03:00:00   9947.709500   4132.348092          4
493   2020-12-06 03:15:00   9934.640097   4132.348092          4
494   2020-12-06 03:30:00   9923.963861   4132.348092          4
495   2020-12-06 03:45:00   9930.396195   4132.348092          4
496   2020-12-06 04:00:00   9925.880604   4132.348092          4
497   2020-12-06 04:15:00   9929.769518   4132.348092          4
498   2020-12-06 04:30:00   9939.087032   4132.348092          4
499   2020-12-06 04:45:00   9931.314862   4132.348092          4
500   2020-12-06 05:00:00   9947.615282   4146.037740          4
501   2020-12-06 05:15:00   9917.853783   4146.037740          4
502   2020-12-06 05:30:00   9932.752780   4146.037740          4
503   2020-12-06 05:45:00   9925.314977   4140.072440          4
504   2020-12-06 06:00:00   9923.781956   4140.072440          4
505   2020-12-06 06:15:00   9945.700323   4140.072440          4
506   2020-12-06 06:30:00   9945.370594   4140.072440          4
507   2020-12-06 06:45:00   9961.820448   4158.763790          4
508   2020-12-06 07:00:00   9962.698314   4149.600760          4
509   2020-12-06 07:15:00   9986.885101   4155.449988          4
510   2020-12-06 07:30:00   9980.365288   4155.449988          4
511   2020-12-06 07:45:00   9986.605382   4155.449988          4
512   2020-12-06 08:00:00   9976.780800   4155.449988          4
513   2020-12-06 08:15:00   9968.096670   4155.449988          4
514   2020-12-06 08:30:00   9945.805998   4136.939374          4
515   2020-12-06 08:45:00   9923.369393   4136.939374          4
516   2020-12-06 09:00:00   9931.094259   4136.939374          4
517   2020-12-06 09:15:00   9933.911270   4136.939374          4
518   2020-12-06 09:30:00   9911.750232   4136.939374          4
519   2020-12-06 09:45:00   9927.580489   4136.939374          4
520   2020-12-06 10:00:00   9914.016110   4136.939374          4
521   2020-12-06 10:15:00   9926.166124   4136.939374          4
522   2020-12-06 10:30:00   9931.305770   4136.939374          4
523   2020-12-06 10:45:00   9932.566769   4141.411979          4
524   2020-12-06 11:00:00   9940.481151   4144.098313          4
525   2020-12-06 11:15:00   9916.532402   4138.285364          4
526   2020-12-06 11:30:00   9949.222391   4150.853927          4
527   2020-12-06 11:45:00   9945.021960   4128.005571          4
528   2020-12-06 12:00:00   9925.095643   4126.005384          4
529   2020-12-06 12:15:00   9927.430500   4126.005384          4
530   2020-12-06 12:30:00   9918.258508   4129.315989          4
531   2020-12-06 12:45:00   9905.754744   4129.315989          4
532   2020-12-06 13:00:00   9915.508544   4131.440709          4
533   2020-12-06 13:15:00   9921.408115   4131.440709          4
534   2020-12-06 13:30:00   9883.242792   4131.440709          4
535   2020-12-06 13:45:00   9897.032728   4131.440709          4
536   2020-12-06 14:00:00   9908.008221   4131.440709          4
537   2020-12-06 14:15:00   9931.196312   4131.440709          4
538   2020-12-06 14:30:00   9923.677582   4120.906874          4
539   2020-12-06 14:45:00   9887.565948   4091.584695          4
540   2020-12-06 15:00:00   9903.113267   4103.221126          4
541   2020-12-06 15:15:00   9902.180053   4103.221126          4
542   2020-12-06 15:30:00   9902.314588   4103.221126          4
543   2020-12-06 15:45:00   9898.558726   4103.221126          4
544   2020-12-06 16:00:00   9911.287769   4103.221126          4
545   2020-12-06 16:15:00   9878.202259   4104.814486          4
546   2020-12-06 16:30:00   9894.262342   4098.388287          4
547   2020-12-06 16:45:00   9897.995192   4104.331387          4
548   2020-12-06 17:00:00   9880.482708   4086.983296          4
549   2020-12-06 17:15:00   9883.089806   4086.983296          4
550   2020-12-06 17:30:00   9869.318777   4081.631908          4
551   2020-12-06 17:45:00   9865.841360   4081.631908          4
552   2020-12-06 18:00:00   9860.331548   4085.273344          4
553   2020-12-06 18:15:00   9854.992210   4085.273344          4
554   2020-12-06 18:30:00   9862.523842   4088.124064          4
555   2020-12-06 18:45:00   9856.603742   4088.416264          4
556   2020-12-06 19:00:00   9863.551959   4088.416264          4
557   2020-12-06 19:15:00   9845.374172   4088.416264          4
558   2020-12-06 19:30:00   9862.802411   4088.416264          4
559   2020-12-06 19:45:00   9861.422377   4086.841591          4
560   2020-12-06 20:00:00   9856.375638   4081.382991          4
561   2020-12-06 20:15:00   9852.914562   4081.399709          4
562   2020-12-06 20:30:00   9856.212727   4079.358176          4
563   2020-12-06 20:45:00   9854.616061   4079.358176          4
564   2020-12-06 21:00:00   9844.121177   4079.358176          4
565   2020-12-06 21:15:00   9851.397363   4078.112456          4
566   2020-12-06 21:30:00   9854.062560   4071.218286          4
567   2020-12-06 21:45:00   9866.768514   4071.218286          4
568   2020-12-06 22:00:00   9856.252728   4065.056616          4
569   2020-12-06 22:15:00   9841.062357   4065.056616          4
570   2020-12-06 22:30:00   9817.790404   4065.056616          4
571   2020-12-06 22:45:00   9817.019928   4062.187780          4
572   2020-12-06 23:00:00   9876.805738   4062.187780          4
573   2020-12-06 23:15:00   9860.902358   4038.963171          4
574   2020-12-06 23:30:00   9870.283008   4038.963171          4
575   2020-12-06 23:45:00   9825.061260   4014.958200          4
576   2020-12-07 00:00:00   9811.861795   4014.958200          4
577   2020-12-07 00:15:00   9823.599391   4014.958200          4
578   2020-12-07 00:30:00   9808.445340   4014.958200          4
579   2020-12-07 00:45:00   9802.458415   4014.958200          4
580   2020-12-07 01:00:00   9800.129064   4033.069430          4
581   2020-12-07 01:15:00   9778.325432   4041.279898          4
582   2020-12-07 01:30:00   9777.834351   4041.279898          4
583   2020-12-07 01:45:00   9779.692720   4041.279898          4
584   2020-12-07 02:00:00   9778.403010   4041.279898          4
585   2020-12-07 02:15:00   9771.790326   4041.279898          4
586   2020-12-07 02:30:00   9780.438464   4041.279898          4
587   2020-12-07 02:45:00   9770.040242   4041.279898          4
588   2020-12-07 03:00:00   9782.771196   4050.584586          4
589   2020-12-07 03:15:00   9777.977193   4050.584586          4
590   2020-12-07 03:30:00   9781.804780   4050.584586          4
591   2020-12-07 03:45:00   9791.549813   4050.584586          4
592   2020-12-07 04:00:00   9781.887340   4054.427586          4
593   2020-12-07 04:15:00   9775.445864   4048.586256          4
594   2020-12-07 04:30:00   9801.531231   4058.909791          4
595   2020-12-07 04:45:00   9808.356698   4058.909791          4
596   2020-12-07 05:00:00   9804.459315   4058.909791          4
597   2020-12-07 05:15:00   9817.936315   4058.909791          4
598   2020-12-07 05:30:00   9801.404391   4046.841001          4
599   2020-12-07 05:45:00   9801.498119   4044.233681          4
600   2020-12-07 06:00:00   9808.815773   4044.233681          4
601   2020-12-07 06:15:00   9815.069324   4044.233681          4
602   2020-12-07 06:30:00   9810.926185   4044.233681          4
603   2020-12-07 06:45:00   9812.880995   4044.233681          4
604   2020-12-07 07:00:00   9824.747365   4044.233681          4
605   2020-12-07 07:15:00   9819.644348   4044.233681          4
606   2020-12-07 07:30:00   9820.142024   4044.233681          4
607   2020-12-07 07:45:00   9832.005681   4044.233681          4
608   2020-12-07 08:00:00   9814.163805   4044.233681          4
609   2020-12-07 08:15:00   9796.594209   4044.233681          4
610   2020-12-07 08:30:00   9796.868268   4045.468368          4
611   2020-12-07 08:45:00   9798.387761   4045.468368          4
612   2020-12-07 09:00:00   9795.905782   4045.468368          4
613   2020-12-07 09:15:00   9778.919101   4045.468368          4
614   2020-12-07 09:30:00   9790.359715   4045.468368          4
615   2020-12-07 09:45:00   9790.119419   4045.468368          4
616   2020-12-07 10:00:00   9788.771108   4045.468368          4
617   2020-12-07 10:15:00   9786.866050   4045.468368          4
618   2020-12-07 10:30:00   9784.419069   4049.281252          4
619   2020-12-07 10:45:00   9783.997070   4050.454068          4
620   2020-12-07 11:00:00   9788.687737   4050.454068          4
621   2020-12-07 11:15:00   9781.637630   4050.454068          4
622   2020-12-07 11:30:00   9777.285013   4050.454068          4
623   2020-12-07 11:45:00   9759.595819   4050.454068          4
624   2020-12-07 12:00:00   9779.435727   4050.454068          4
625   2020-12-07 12:15:00   9794.003045   4050.454068          4
626   2020-12-07 12:30:00   9788.180191   4031.770777          4
627   2020-12-07 12:45:00   9788.244318   4023.702205          4
628   2020-12-07 13:00:00   9783.255950   4027.794405          4
629   2020-12-07 13:15:00   9773.398651   4027.794405          4
630   2020-12-07 13:30:00   9775.012713   4027.794405          4
631   2020-12-07 13:45:00   9778.193764   4027.794405          4
632   2020-12-07 14:00:00   9754.266506   4027.794405          4
633   2020-12-07 14:15:00   9780.002663   4027.616925          4
634   2020-12-07 14:30:00   9750.192870   4027.323637          4
635   2020-12-07 14:45:00   9766.661381   4027.323637          4
636   2020-12-07 15:00:00   9769.999256   4027.323637          4
637   2020-12-07 15:15:00   9754.596963   4010.274437          4
638   2020-12-07 15:30:00   9743.880494   4010.274437          4
639   2020-12-07 15:45:00   9749.991509   4010.274437          4
640   2020-12-07 16:00:00   9757.939383   4019.524061          4
641   2020-12-07 16:15:00   9764.519880   4019.524061          4
642   2020-12-07 16:30:00   9756.998740   4019.524061          4
643   2020-12-07 16:45:00   9736.348377   4011.909498          4
644   2020-12-07 17:00:00   9741.414198   4011.909498          4
645   2020-12-07 17:15:00   9737.070172   4012.792995          4
646   2020-12-07 17:30:00   9727.535243   4012.792995          4
647   2020-12-07 17:45:00   9724.030398   4012.792995          4
648   2020-12-07 18:00:00   9708.765232   4012.792995          4
649   2020-12-07 18:15:00   9666.372218   4012.792995          4
650   2020-12-07 18:30:00   9658.607561   4012.792995          4
651   2020-12-07 18:45:00   9657.312987   4012.792995          4
652   2020-12-07 19:00:00   9669.970771   4012.792995          4
653   2020-12-07 19:15:00   9677.072738   4012.792995          4
654   2020-12-07 19:30:00   9665.021933   4012.792995          4
655   2020-12-07 19:45:00   9663.440171   4012.792995          4
656   2020-12-07 20:00:00   9653.489602   4012.792995          4
657   2020-12-07 20:15:00   9733.911295   4054.020279          4
658   2020-12-07 20:30:00   9748.994041   4078.063879          4
659   2020-12-07 20:45:00   9751.147491   4078.063879          4
660   2020-12-07 21:00:00   9776.833502   4085.624176          4
661   2020-12-07 21:15:00   9813.140999   4093.151752          4
662   2020-12-07 21:30:00   9815.850811   4093.151752          4
663   2020-12-07 21:45:00   9808.127546   4093.151752          4
664   2020-12-07 22:00:00   9813.600132   4093.151752          4
665   2020-12-07 22:15:00   9814.896245   4093.151752          4
666   2020-12-07 22:30:00   9818.007111   4093.151752          4
667   2020-12-07 22:45:00   9824.415783   4093.151752          4
668   2020-12-07 23:00:00   9811.769806   4093.151752          4
669   2020-12-07 23:15:00   9835.947981   4093.151752          4
670   2020-12-07 23:30:00   9836.716050   4093.151752          4
671   2020-12-07 23:45:00   9829.889840   4093.151752          4
672   2020-12-08 00:00:00   9819.431024   4093.151752          4
673   2020-12-08 00:15:00   9831.357944   4093.151752          4
674   2020-12-08 00:30:00   9841.489286   4093.151752          4
675   2020-12-08 00:45:00   9840.622949   4093.151752          4
676   2020-12-08 01:00:00   9830.153252   4093.151752          4
677   2020-12-08 01:15:00   9821.979869   4093.151752          4
678   2020-12-08 01:30:00   9823.864279   4093.151752          4
679   2020-12-08 01:45:00   9831.387120   4086.113560          4
680   2020-12-08 02:00:00   9825.659295   4086.113560          4
681   2020-12-08 02:15:00   9824.677030   4066.738510          4
682   2020-12-08 02:30:00   9823.684827   4063.096563          4
683   2020-12-08 02:45:00   9824.138899   4063.096563          4
684   2020-12-08 03:00:00   9819.981251   4063.096563          4
685   2020-12-08 03:15:00   9814.512635   4069.263052          4
686   2020-12-08 03:30:00   9816.440564   4069.263052          4
687   2020-12-08 03:45:00   9819.862467   4066.922356          4
688   2020-12-08 04:00:00   9829.713821   4066.397836          4
689   2020-12-08 04:15:00   9832.350439   4066.397836          4
690   2020-12-08 04:30:00   9827.452546   4069.174497          4
691   2020-12-08 04:45:00   9822.640179   4069.174497          4
