               time net_value     cash
2020-02-12 21:15:00  12900.79 11611.89
2020-02-12 21:45:00  12899.50 11610.86
2020-02-12 23:30:00  12898.21 11609.57
2020-02-12 23:45:00  12896.93 11610.75
2020-02-13 01:00:00  12895.64 11607.24
2020-02-13 01:15:00  12894.35 11606.08
2020-02-13 02:15:00  12891.78 10315.61
2020-02-13 02:45:00  12890.49 11602.60
2020-02-13 03:00:00  12889.20 11601.44
2020-02-13 04:00:00  12887.91 11600.31
2020-02-13 04:15:00  12886.62 11599.12
2020-02-13 05:15:00  12885.34 11597.99
2020-02-13 06:45:00  12884.05 11597.03
2020-02-13 07:15:00  12881.48 10311.85
2020-02-13 08:00:00  12970.20 10836.06
2020-02-13 08:15:00  12978.10  5322.86
2020-02-13 09:00:00  13028.34 10383.96
2020-02-13 09:30:00  12976.80 11680.45
2020-02-13 10:15:00  12975.50 11679.12
2020-02-13 10:30:00  12989.02 10393.46
2020-02-13 11:45:00  12986.51 10470.77
2020-02-13 13:00:00  13021.92 11688.90
2020-02-13 13:15:00  12983.92 10398.95
2020-02-13 14:30:00  13018.27 13018.27
2020-02-13 17:00:00  13016.97 11716.45
2020-02-13 17:15:00  13015.67 11715.28
2020-02-13 18:15:00  13014.37 11714.12
2020-02-13 18:45:00  13013.07 11712.94
2020-02-13 20:30:00  13011.77 11711.78
2020-02-13 20:45:00  13010.47 11710.69
2020-02-13 21:15:00  13006.58  9110.21
2020-02-14 01:00:00  13005.28 11705.92
2020-02-14 03:15:00  13070.63 11764.61
2020-02-14 03:30:00  13069.33 11767.28
2020-02-14 05:45:00  13068.02 11762.40
2020-02-14 06:00:00  13066.72 11761.22
2020-02-14 06:15:00  13065.41 11760.05
2020-02-14 08:15:00  13064.11 11758.87
2020-02-14 09:45:00  13062.80 11757.70
2020-02-14 10:30:00  13060.19 10451.30
2020-02-14 12:15:00  13058.89 11754.17
2020-02-14 14:15:00  13057.58 11753.01
2020-02-14 16:30:00  13056.28 11751.82
2020-02-14 16:45:00  13053.67 10448.93
2020-02-14 17:15:00  13052.37 11748.31
2020-02-14 18:00:00  13051.07 11748.07
2020-02-14 18:15:00  13049.76 11745.96
2020-02-14 18:30:00  13048.46 11744.81
2020-02-15 00:45:00  13056.40 11751.81
2020-02-15 02:00:00  13101.40 11792.43
2020-02-15 02:15:00  13100.09 11791.26
2020-02-15 10:15:00  13098.78 11790.08
2020-02-15 11:45:00  13097.47 11789.49
2020-02-15 15:45:00  13096.16 11787.73
2020-02-15 16:00:00  13090.69  7613.85
2020-02-15 16:30:00  13089.38 11781.74
2020-02-15 16:45:00  13087.25 10960.52
2020-02-15 17:00:00  13085.94 11778.87
2020-02-15 17:45:00  13084.64 11778.32
2020-02-15 18:00:00  13082.42 10863.02
2020-02-15 18:15:00  13081.11 11774.27
2020-02-15 18:45:00  13079.80 11773.00
2020-02-15 19:00:00  13078.50 11771.83
2020-02-15 21:00:00  13077.19 11770.65
2020-02-15 21:30:00  13075.88 11769.47
2020-02-16 00:15:00  13073.40 10585.13
2020-02-16 00:45:00  13072.09 11766.92
2020-02-16 02:00:00  13070.79 11764.95
2020-02-16 02:30:00  13066.87  9152.51
2020-02-16 02:45:00  13064.26 10454.90
2020-02-16 03:30:00  13062.96 11757.84
2020-02-16 10:00:00  13061.66 11760.32
2020-02-16 10:45:00  13059.05 10449.62
2020-02-16 11:00:00  13056.45 10457.00
2020-02-16 12:15:00  13055.14 11751.23
2020-02-16 13:15:00  13053.63 11541.75
2020-02-16 13:30:00  13052.33 11748.28
2020-02-16 13:45:00  13051.02 11747.09
2020-02-16 15:00:00  13017.69 11747.09
2020-02-16 15:30:00  13048.42 10440.95
2020-02-16 15:45:00  13044.98  9613.13
2020-02-16 16:15:00  13043.68 11740.49
2020-02-16 16:30:00  13042.38 11739.31
2020-02-16 16:45:00  13041.07 11738.14
2020-02-16 17:00:00  13039.77 11736.97
2020-02-16 17:15:00  13038.47 11735.80
2020-02-16 17:45:00  13035.86 10430.91
2020-02-16 18:00:00  13034.56 11732.28
2020-02-16 18:30:00  13033.26 11731.13
2020-02-16 18:45:00  13031.96 11729.93
2020-02-16 22:45:00  13027.59  8663.25
2020-02-16 23:00:00  13026.29 11724.83
2020-02-16 23:15:00  13024.99 11723.66
2020-02-16 23:30:00  13023.69 11722.49
2020-02-16 23:45:00  13022.39 11721.32
2020-02-17 01:00:00  13021.09 11720.15
2020-02-17 01:45:00  13019.79 11719.66
2020-02-17 02:00:00  13017.19 10417.31
2020-02-17 02:15:00  13015.89 11715.47
2020-02-17 03:30:00  13014.59 11714.30
2020-02-17 03:45:00  13011.99 10412.99
2020-02-17 04:00:00  13010.69 11710.80
2020-02-17 04:15:00  13007.18  9500.33
2020-02-17 04:45:00  13005.88 11706.66
2020-02-17 05:15:00  13004.58 11705.32
2020-02-17 05:45:00  13003.28 11704.12
2020-02-17 06:15:00  13001.15 10867.16
2020-02-17 09:15:00  12999.85 11701.69
2020-02-17 10:30:00  12996.34  9488.03
2020-02-17 10:45:00  12995.05 11698.20
2020-02-17 11:00:00  12993.75 11696.03
2020-02-17 11:15:00  12992.45 11694.37
2020-02-17 12:00:00  12991.16 11696.28
2020-02-17 13:30:00  12989.86 11692.06
2020-02-17 14:00:00  12988.56 11693.54
2020-02-17 14:30:00  12987.26 11689.97
2020-02-17 15:00:00  12984.46 10174.73
2020-02-17 15:45:00  12983.16 11686.01
2020-02-17 16:00:00  12980.57 10391.15
2020-02-17 16:15:00  12979.27 11682.52
2020-02-17 16:45:00  12976.68 10386.67
2020-02-17 17:30:00  12975.39 11679.02
2020-02-17 23:15:00  12974.09 11679.78
2020-02-17 23:30:00  12972.80 11676.70
2020-02-18 00:00:00  12971.50 11678.81
2020-02-18 00:30:00  12970.21 11674.58
2020-02-18 01:15:00  12968.91 11673.19
2020-02-18 01:30:00  12967.62 11672.02
2020-02-18 01:45:00  12966.32 11670.85
2020-02-18 02:15:00  12965.02 11669.82
2020-02-18 04:00:00  12963.73 11668.55
2020-02-18 05:00:00  12962.44 11667.93
2020-02-18 09:15:00  12961.14 11666.19
2020-02-18 09:30:00  12959.85 11665.68
2020-02-18 10:15:00  12958.55 11663.86
2020-02-18 13:15:00  12957.26 11662.71
2020-02-18 13:30:00  12954.67 10368.95
2020-02-18 15:15:00  12952.11 10392.35
2020-02-18 15:30:00  12945.99  6822.68
2020-02-18 15:45:00  12944.69 11651.40
2020-02-18 16:15:00  12943.40 11650.36
2020-02-18 16:30:00  12942.11 11649.10
2020-02-18 17:00:00  12940.82 11647.91
2020-02-18 18:15:00  12939.52 11647.53
2020-02-18 19:30:00  12937.32 10732.44
2020-02-18 20:00:00  12936.03 11643.59
2020-02-18 20:30:00  12933.71 10619.20
2020-02-18 21:15:00  12932.49 11714.53
2020-02-19 00:15:00  12931.20 11639.25
2020-02-19 01:00:00  12929.91 11638.08
2020-02-19 02:15:00  12928.62 11636.92
2020-02-19 06:30:00  12947.76 11636.92
2020-02-19 07:00:00  12927.33 11635.76
2020-02-19 09:00:00  12926.04 11634.61
2020-02-19 14:45:00  13025.99 11634.61
2020-02-19 17:45:00  12842.90 11559.76
2020-02-19 18:45:00  12841.61 11559.64
2020-02-19 19:00:00  12840.33 11557.45
2020-02-19 20:30:00  12839.05 11556.32
2020-02-19 20:45:00  12836.49 10275.68
2020-02-19 21:15:00  12832.65  8990.26
2020-02-19 21:30:00  12830.08 10266.25
2020-02-19 21:45:00  12828.80 11547.07
2020-02-19 22:00:00  12825.07  9092.61
2020-02-19 22:30:00  12823.79 11542.58
2020-02-20 00:00:00  12822.51 11541.41
2020-02-20 01:00:00  12821.22 11540.27
2020-02-20 02:30:00  12832.34 12832.34
2020-02-20 03:45:00  12831.05 11549.11
2020-02-20 05:45:00  12829.77 11548.31
2020-02-20 07:45:00  12828.49 11546.81
2020-02-20 08:30:00  12825.93 10262.98
2020-02-20 08:45:00  12824.65 11545.44
2020-02-20 09:30:00  12823.37 11542.18
2020-02-20 12:45:00  12822.09 11541.06
2020-02-20 13:00:00  12820.81 11539.88
2020-02-20 14:45:00  12819.53 11538.75
2020-02-20 16:15:00  12818.24 11537.70
2020-02-20 17:45:00  12816.96 11537.05
2020-02-20 19:00:00  12815.68 11535.29
2020-02-20 22:00:00  12814.40 11534.56
2020-02-20 22:15:00  12811.62 10030.53
2020-02-21 01:45:00  12810.34 11530.46
2020-02-21 02:15:00  12809.06 11529.34
2020-02-21 02:30:00  12806.51 10252.02
2020-02-21 09:15:00  12805.23 11525.88
2020-02-21 11:30:00  12803.95 11524.71
2020-02-21 12:30:00  12801.39 10244.68
2020-02-21 13:00:00  12800.12 11521.58
2020-02-21 16:45:00  12797.56 10243.97
2020-02-21 17:45:00  12796.28 11517.81
2020-02-21 20:15:00  12751.04 11476.96
2020-02-21 21:45:00  12749.77 11475.94
2020-02-21 22:45:00  12748.49 11474.79
2020-02-22 01:30:00  12747.22 11473.65
2020-02-22 03:30:00  12745.94 11472.62
2020-02-22 05:45:00  12744.67 11471.47
2020-02-22 06:00:00  12743.40 11470.40
2020-02-22 06:15:00  12742.13 11469.06
2020-02-22 12:15:00  12740.85 11467.94
2020-02-22 15:15:00  12782.42 12782.42
2020-02-22 15:30:00  12781.14 11504.36
2020-02-22 16:45:00  12779.86 11503.06
2020-02-22 19:15:00  12805.33 11525.84
2020-02-22 23:45:00  12838.43 12838.43
2020-02-23 03:45:00  12834.78  9190.23
2020-02-23 04:15:00  12830.06  8110.43
2020-02-23 04:30:00  12828.78 11548.05
2020-02-23 06:00:00  12827.50 11545.90
2020-02-23 08:00:00  12826.22 11544.76
2020-02-23 09:15:00  12824.94 11545.96
2020-02-23 10:30:00  12823.66 11542.45
2020-02-23 12:00:00  12821.10 10259.79
2020-02-23 17:45:00  12799.59 11520.67
2020-02-23 23:45:00  12798.31 11519.63
2020-02-24 00:00:00  12797.03 11518.51
2020-02-24 00:30:00  12795.75 11517.87
2020-02-24 00:45:00  12794.47 11516.35
2020-02-24 02:45:00  12791.03  9344.82
2020-02-24 03:00:00  12789.75 11511.93
2020-02-24 03:30:00  12788.47 11511.48
2020-02-24 03:45:00  12787.20 11509.65
2020-02-24 07:15:00  12785.92 11508.49
2020-02-24 15:15:00  12784.64 11507.33
2020-02-24 15:30:00  12783.37 11509.68
2020-02-24 15:45:00  12782.09 11505.49
2020-02-24 17:15:00  12780.81 11503.88
2020-02-24 17:45:00  12779.54 11502.75
2020-02-24 18:15:00  12774.81  8048.76
2020-02-24 18:45:00  12829.52 11547.62
2020-02-24 23:45:00  12826.43 12826.43
2020-02-25 01:45:00  12825.15 11543.81
2020-02-25 05:30:00  12823.87 11542.82
2020-02-25 05:45:00  12822.58 11541.50
2020-02-25 06:30:00  12819.83 10070.35
2020-02-25 07:30:00  12818.55 11538.27
2020-02-25 12:00:00  12815.99 10256.48
2020-02-25 12:45:00  12814.71 11534.41
2020-02-25 14:30:00  12749.45 11475.55
2020-02-25 14:45:00  12743.36  6656.10
2020-02-25 15:15:00  12742.09 11471.16
2020-02-25 15:30:00  12740.81 11467.99
2020-02-25 16:00:00  12739.54 11466.76
2020-02-25 16:45:00  12685.65 11466.76
2020-02-25 17:00:00  12737.00 10193.57
2020-02-25 18:15:00  12735.73 11463.30
2020-02-25 19:45:00  12759.05 12759.05
2020-02-25 22:30:00  12757.78 11483.16
2020-02-26 00:00:00  12805.32 12805.32
2020-02-26 01:00:00  12804.04 11524.79
2020-02-26 01:15:00  12802.76 11523.64
2020-02-26 01:30:00  12800.28 10317.75
2020-02-26 02:00:00  12799.00 11520.25
2020-02-26 02:15:00  12815.38  8956.82
2020-02-26 03:00:00  12814.94 11515.95
2020-02-26 07:45:00  12828.99 12828.99
2020-02-26 08:00:00  12826.43 10264.71
2020-02-26 08:30:00  12823.87 10263.92
2020-02-26 09:30:00  12822.59 11541.54
2020-02-26 11:00:00  12821.30 11540.35
2020-02-26 12:15:00  12820.02 11540.59
2020-02-26 12:30:00  12818.74 11538.02
2020-02-26 12:45:00  12817.46 11536.87
2020-02-26 14:00:00  12814.90 10254.62
2020-02-26 14:30:00  12813.62 11533.41
2020-02-26 15:30:00  12811.08 10267.49
2020-02-26 16:15:00  12809.80 11529.97
2020-02-26 16:45:00  12807.56 10567.13
2020-02-26 17:00:00  12806.28 11526.81
2020-02-26 17:15:00  12805.06 11585.50
2020-02-26 17:45:00  12803.78 11524.57
2020-02-26 18:00:00  12802.50 11526.04
2020-02-26 18:15:00  12799.97 10263.38
2020-02-26 18:45:00  12797.76 10593.64
2020-02-26 19:00:00  12796.49 11518.07
2020-02-26 19:15:00  12795.21 11516.86
2020-02-26 21:45:00  12746.38 11516.86
2020-02-26 22:00:00  12793.93 11515.69
2020-02-27 00:15:00  12792.65 11514.54
2020-02-27 00:30:00  12789.83  9970.00
2020-02-27 00:45:00  12785.08  8037.45
2020-02-27 01:00:00  12783.81 11506.58
2020-02-27 01:15:00  12782.53 11506.92
2020-02-27 01:45:00  12781.25 11504.29
2020-02-27 02:00:00  12791.41 10232.65
2020-02-27 02:15:00  12777.43 10225.35
2020-02-27 03:00:00  12776.15 11499.75
2020-02-27 05:30:00  12774.88 11498.54
2020-02-27 06:00:00  12773.60 11497.39
2020-02-27 06:15:00  12771.05 10221.54
2020-02-27 07:15:00  12769.78 11493.97
2020-02-27 08:30:00  12809.55 11529.62
2020-02-27 11:15:00  12808.27 11528.78
2020-02-27 12:15:00  12807.03 11563.14
2020-02-27 12:30:00  12805.75 11526.33
2020-02-27 15:15:00  12804.47 11525.18
2020-02-27 15:30:00  12803.19 11524.44
2020-02-27 16:15:00  12799.43  9037.24
2020-02-27 16:30:00  12798.16 11522.68
2020-02-27 16:45:00  12794.43  9064.99
2020-02-27 19:30:00  12793.15 11514.98
2020-02-27 21:30:00  12790.59 10236.74
2020-02-27 21:45:00  12787.37  9563.51
2020-02-27 23:00:00  12786.09 11508.64
2020-02-28 00:30:00  12809.64  8946.51
2020-02-28 02:00:00  12782.26 11505.18
2020-02-28 05:15:00  12780.98 11504.03
2020-02-28 06:15:00  12778.43 10228.28
2020-02-28 07:15:00  12777.15 11500.59
2020-02-28 07:30:00  12775.88 11499.44
2020-02-28 09:45:00  12772.12  9015.26
2020-02-28 10:00:00  12770.84 11494.91
2020-02-28 12:15:00  12769.57 11495.84
2020-02-28 12:30:00  12767.02 10217.25
2020-02-28 13:30:00  12765.74 11490.32
2020-02-28 13:45:00  12764.47 11489.23
2020-02-28 15:00:00  12761.92 10212.48
2020-02-28 16:00:00  12760.64 11485.73
2020-02-28 16:15:00  12759.37 11484.60
2020-02-28 17:15:00  12758.10 11483.45
2020-02-28 17:45:00  12756.82 11482.29
2020-02-28 21:15:00  12755.55 11481.14
2020-02-28 22:30:00  12754.27 11480.02
2020-02-28 22:45:00  12753.00 11480.68
2020-02-28 23:00:00  12751.52 11272.59
2020-02-29 04:45:00  12750.25 11476.39
2020-02-29 08:15:00  12789.98 11476.39
2020-02-29 10:00:00  12760.72 12760.72
2020-02-29 11:00:00  12758.61 10655.52
2020-02-29 11:45:00  12757.34 11482.93
2020-02-29 13:30:00  12756.07 11483.23
2020-02-29 14:15:00  12753.52 10206.54
2020-02-29 14:45:00  12752.24 11478.17
2020-02-29 22:30:00  12743.05 11478.17
2020-03-01 00:00:00  12750.97 11477.02
2020-03-01 01:45:00  12749.70 11478.75
2020-03-01 02:30:00  12748.43 11474.74
2020-03-01 03:15:00  12747.15 11473.76
2020-03-01 03:30:00  12745.88 11473.76
2020-03-01 05:15:00  12744.61 11471.30
2020-03-01 10:00:00  12743.33 11470.49
2020-03-01 15:00:00  12742.06 11469.01
2020-03-01 16:45:00  12700.77 10220.70
2020-03-01 17:00:00  12739.54 11466.73
2020-03-01 17:30:00  12737.00 10193.00
2020-03-01 19:00:00  12735.81 11547.88
2020-03-02 02:00:00  12734.54 11465.40
2020-03-02 02:45:00  12732.11 10299.31
2020-03-02 05:00:00  12730.84 11458.90
2020-03-02 05:45:00  12729.56 11457.75
2020-03-02 06:15:00  12728.29 11456.61
2020-03-02 09:00:00  12727.02 11455.47
2020-03-02 09:30:00  12725.75 11454.34
2020-03-02 11:45:00  12724.52 11498.35
2020-03-02 13:30:00  12721.98 10181.77
2020-03-02 13:45:00  12719.44 10178.59
2020-03-02 15:15:00  12718.17 11447.50
2020-03-02 16:15:00  12716.90 11446.83
2020-03-02 16:45:00  12714.54 10355.68
2020-03-02 17:30:00  12713.27 11444.01
2020-03-02 22:00:00  12712.00 11441.95
2020-03-02 23:00:00  12710.73 11440.82
2020-03-03 04:45:00  12699.91 11440.82
2020-03-03 07:15:00  12709.47 11442.62
2020-03-03 11:30:00  12708.20 11438.58
2020-03-03 11:45:00  12706.93 11437.39
2020-03-03 13:00:00  12705.66 11436.26
2020-03-03 14:45:00  12703.29 10339.16
2020-03-03 15:30:00  12701.21 10618.29
2020-03-03 16:15:00  12699.94 11431.09
2020-03-03 16:30:00  12698.67 11431.29
2020-03-03 16:45:00  12697.41 11428.81
2020-03-03 22:15:00  12696.14 11427.67
2020-03-04 01:45:00  12731.54 11427.67
2020-03-04 02:15:00  12694.87 11426.97
2020-03-04 02:30:00  12693.60 11425.38
2020-03-04 05:15:00  12692.33 11424.24
2020-03-04 05:30:00  12691.07 11423.11
2020-03-04 05:45:00  12689.80 11422.16
2020-03-04 06:30:00  12688.53 11420.85
2020-03-04 14:30:00  12712.29 11442.09
2020-03-04 15:15:00  12711.02 11441.19
2020-03-04 16:00:00  12709.75 11439.92
2020-03-04 19:45:00  12708.48 11438.78
2020-03-04 23:15:00  12707.21 11437.63
2020-03-05 00:00:00  12705.94 11436.52
2020-03-05 00:45:00  12704.67 11435.81
2020-03-05 02:00:00  12703.40 11434.20
2020-03-05 02:30:00  12702.13 11433.25
2020-03-05 02:45:00  12700.86 11432.34
2020-03-05 03:45:00  12699.60 11430.78
2020-03-05 04:45:00  12698.33 11429.64
2020-03-05 06:00:00  12697.06 11428.49
2020-03-05 06:15:00  12695.79 11427.38
2020-03-05 09:30:00  12694.52 11428.93
2020-03-05 10:00:00  12693.26 11425.11
2020-03-05 10:15:00  12691.99 11423.96
2020-03-05 12:30:00  12690.72 11422.79
2020-03-05 16:15:00  12688.19 10159.88
2020-03-05 16:30:00  12686.92 11419.53
2020-03-05 20:45:00  12685.66 11418.24
2020-03-05 23:15:00  12637.53 11418.24
2020-03-05 23:45:00  12684.39 11417.21
2020-03-06 05:30:00  12683.12 11418.43
2020-03-06 05:45:00  12681.86 11414.83
2020-03-06 06:30:00  12680.59 11414.43
2020-03-06 10:30:00  12679.32 11412.70
2020-03-06 11:30:00  12678.06 11411.39
2020-03-06 15:45:00  12676.79 11410.28
2020-03-06 16:00:00  12674.26 10144.72
2020-03-06 23:45:00  12673.00 11406.97
2020-03-07 00:00:00  12671.73 11405.70
2020-03-07 05:15:00  12670.46 11404.59
2020-03-07 17:00:00  12729.53 11470.05
2020-03-07 17:15:00  12726.85 10048.53
2020-03-07 18:00:00  12725.58 11454.95
2020-03-07 18:15:00  12723.13 10279.99
2020-03-08 00:15:00  12653.15 10186.43
2020-03-08 00:30:00  12716.88  7724.84
2020-03-08 00:45:00  12715.61 11445.19
2020-03-08 02:45:00  12714.34 11444.85
2020-03-08 09:15:00  12713.07 11442.91
2020-03-08 12:30:00  12711.80 11441.89
2020-03-08 12:45:00  12709.36 10272.90
2020-03-08 13:15:00  12708.09 11438.42
2020-03-08 14:30:00  12706.82 11437.61
2020-03-08 14:45:00  12704.73 10612.10
2020-03-08 15:15:00  12703.46 11434.27
2020-03-08 15:30:00  12700.22  9464.70
2020-03-08 15:45:00  12698.96 11430.20
2020-03-08 16:15:00  12696.42 10162.04
2020-03-08 16:30:00  12717.76  6675.34
2020-03-08 16:45:00  12732.44 11446.53
2020-03-08 17:15:00  12715.53 10490.32
2020-03-08 17:30:00  12713.01 10185.95
2020-03-08 17:45:00  12711.74 11442.17
2020-03-08 21:00:00  12710.47 11440.58
2020-03-08 22:45:00  12707.93 10168.60
2020-03-08 23:00:00  12702.93  7703.83
2020-03-08 23:45:00  12701.72 11496.73
2020-03-09 00:00:00  12697.02  7996.32
2020-03-09 00:30:00  12695.75 11427.33
2020-03-09 01:45:00  12731.14 11459.04
2020-03-09 03:00:00  12756.54 11488.52
2020-03-09 03:15:00  12755.27 11480.89
2020-03-09 04:15:00  12751.96  9449.68
2020-03-09 05:15:00  12750.73 11515.50
2020-03-09 05:30:00  12745.66  7672.89
2020-03-09 05:45:00  12763.41 11488.11
2020-03-09 06:00:00  12758.31  7659.20
2020-03-09 06:15:00  12755.76 10206.78
2020-03-09 08:15:00  12754.49 11480.20
2020-03-09 11:15:00  12796.49 11204.37
2020-03-09 12:00:00  12795.21 11516.85
2020-03-09 13:45:00  12792.65 10237.48
2020-03-09 14:00:00  12791.38 11513.39
2020-03-09 14:15:00  12787.74  9147.19
2020-03-09 14:45:00  12786.46 11510.09
2020-03-09 15:00:00  12785.18 11507.82
2020-03-09 15:15:00  12782.63 10228.77
2020-03-09 15:30:00  12781.40 11557.32
2020-03-09 15:45:00  12778.88 10251.32
2020-03-09 16:00:00  12759.15 11502.02
2020-03-09 16:30:00  12806.30  5137.17
2020-03-09 16:45:00  12805.02 11525.75
2020-03-09 18:15:00  12803.74 11524.53
2020-03-09 20:15:00  12872.71 11524.53
2020-03-09 21:00:00  12802.47 11523.37
2020-03-09 21:15:00  12801.19 11522.24
2020-03-09 22:45:00  12799.91 11521.07
2020-03-09 23:00:00  12798.63 11519.92
2020-03-09 23:45:00  12797.35 11518.77
2020-03-10 00:00:00  12794.80 10240.15
2020-03-10 01:15:00  12793.52 11515.40
2020-03-10 03:00:00  12792.24 11514.18
2020-03-10 06:00:00  12827.47 11545.77
2020-03-10 10:45:00  12826.19 11544.90
2020-03-10 11:00:00  12823.64 10268.47
2020-03-10 11:15:00  12822.36 11542.68
2020-03-10 11:30:00  12821.08 11540.12
2020-03-10 12:15:00  12819.80 11538.97
2020-03-10 12:45:00  12817.24 10257.10
2020-03-10 15:45:00  12814.68 10255.44
2020-03-10 16:00:00  12811.21  9342.02
2020-03-10 19:15:00  12809.93 11530.11
2020-03-10 20:30:00  12808.65 11529.03
2020-03-10 20:45:00  12807.37 11528.47
2020-03-10 22:45:00  12806.09 11528.78
2020-03-11 05:45:00  12804.81 11525.51
2020-03-11 08:30:00  12803.53 11524.49
2020-03-11 09:45:00  12802.25 11523.18
2020-03-11 10:15:00  12800.16 10707.98
2020-03-11 15:30:00  12798.88 11520.16
2020-03-11 15:45:00  12796.33 10240.32
2020-03-11 16:00:00  12795.05 11516.97
2020-03-11 17:15:00  12793.77 11515.61
2020-03-11 17:45:00  12791.22 10235.71
2020-03-11 18:00:00  12789.94 11512.10
2020-03-11 18:15:00  12787.38 10233.34
2020-03-11 19:00:00  12817.94  8946.99
2020-03-11 19:45:00  12782.27 10232.06
2020-03-11 20:45:00  12781.00 11504.05
2020-03-11 21:00:00  12779.72 11502.90
2020-03-11 22:45:00  12778.44 11501.75
2020-03-12 01:15:00  12777.17 11500.62
2020-03-12 01:45:00  12774.62 10225.03
2020-03-12 02:00:00  12770.80  8950.48
2020-03-12 02:15:00  12767.25  9225.73
2020-03-12 04:15:00  12693.43 10451.83
2020-03-12 06:30:00  12764.70 10213.95
2020-03-12 07:00:00  12762.54 10598.44
2020-03-12 07:15:00  12757.78  8000.00
2020-03-12 08:15:00  12728.12 11483.31
2020-03-12 10:00:00  12756.51 11482.06
2020-03-12 10:15:00  12753.97 10213.78
2020-03-12 10:30:00  12751.42 10204.83
2020-03-12 10:45:00  12584.85  4932.14
2020-03-12 11:00:00  12705.11  6479.40
2020-03-12 11:15:00  12628.37 11367.60
2020-03-12 11:30:00  12627.11 11365.54
2020-03-12 11:45:00  12643.41  4890.07
2020-03-12 12:00:00  12771.34  8954.43
2020-03-12 12:15:00  12718.79 10184.19
2020-03-12 12:45:00  12721.30 11457.79
2020-03-12 13:30:00  12724.91 10182.63
2020-03-12 13:45:00  12848.40  2549.23
2020-03-12 14:00:00  12866.34  7667.07
2020-03-12 14:15:00  12787.79 10458.74
2020-03-12 14:30:00  12786.51 11509.02
2020-03-12 14:45:00  12785.05  8769.08
2020-03-12 15:00:00  12783.77 11506.57
2020-03-12 15:45:00  12782.50 11505.40
2020-03-12 16:15:00  12781.22 11504.92
2020-03-12 16:30:00  12779.94 11503.11
2020-03-12 17:00:00  12778.67 11501.95
2020-03-12 17:15:00  12777.39 11500.80
2020-03-12 17:30:00  12772.66  8039.15
2020-03-12 18:15:00  12771.38 11495.41
2020-03-12 18:45:00  12821.77  9629.39
2020-03-12 19:00:00  12820.49 11539.59
2020-03-12 19:30:00  12819.21 11538.44
2020-03-12 20:15:00  12817.93 11537.29
2020-03-12 20:30:00  12814.15  9037.26
2020-03-12 20:45:00  12812.87 11532.74
2020-03-12 21:00:00  12811.59 11531.58
2020-03-12 21:15:00  12810.31 11530.44
