           time   net_value        cash                 positions
1460 2021-11-30  14296.1246  12587.6078  [(BTC-USDT_spot, short)]
1461 2021-12-01  14303.1299  12587.6078  [(BTC-USDT_spot, short)]
1462 2021-12-02  14282.0180  12587.6078  [(BTC-USDT_spot, short)]
1463 2021-12-03  14195.6393  12587.6078  [(BTC-USDT_spot, short)]
1464 2021-12-04  14062.1819  12587.6078  [(BTC-USDT_spot, short)]
1465 2021-12-05  14069.4977  12587.6078  [(BTC-USDT_spot, short)]
1466 2021-12-06  14100.8654  12587.6078  [(BTC-USDT_spot, short)]
1467 2021-12-07  14105.2763  12587.6078  [(BTC-USDT_spot, short)]
1468 2021-12-08  14101.7435  12587.6078  [(BTC-USDT_spot, short)]
1469 2021-12-09  14013.9755  12587.6078  [(BTC-USDT_spot, short)]
1470 2021-12-10  14001.8240  12587.6078  [(BTC-USDT_spot, short)]
1471 2021-12-11  14069.3075  12587.6078  [(BTC-USDT_spot, short)]
1472 2021-12-12  14089.2248  12587.6078  [(BTC-USDT_spot, short)]
1473 2021-12-13  13988.6903  12587.6078  [(BTC-USDT_spot, short)]
1474 2021-12-14  14037.9062  12587.6078  [(BTC-USDT_spot, short)]
1475 2021-12-15  14053.5572  12587.6078  [(BTC-USDT_spot, short)]
1476 2021-12-16  14016.5792  12587.6078  [(BTC-USDT_spot, short)]
1477 2021-12-17  13971.5438  12587.6078  [(BTC-USDT_spot, short)]
1478 2021-12-18  13992.6422  12587.6078  [(BTC-USDT_spot, short)]
1479 2021-12-19  13988.0447  12587.6078  [(BTC-USDT_spot, short)]
1480 2021-12-20  13995.0326  12587.6078  [(BTC-USDT_spot, short)]
1481 2021-12-21  14054.3042  12587.6078  [(BTC-USDT_spot, short)]
1482 2021-12-22  14045.2526  12587.6078  [(BTC-USDT_spot, short)]
1483 2021-12-23  14545.5779  12512.0255   [(BTC-USDT_spot, long)]
1484 2021-12-24  14544.8255  12512.0255   [(BTC-USDT_spot, long)]
1485 2021-12-25  14528.0119  12512.0255   [(BTC-USDT_spot, long)]
1486 2021-12-26  14543.0451  12512.0255   [(BTC-USDT_spot, long)]
1487 2021-12-27  14540.0831  12512.0255   [(BTC-USDT_spot, long)]
1488 2021-12-28  14413.7751  12512.0255   [(BTC-USDT_spot, long)]
1489 2021-12-29  14370.6119  12512.0255  [(BTC-USDT_spot, short)]
1490 2021-12-30  14396.8603  12512.0255  [(BTC-USDT_spot, short)]
1491 2021-12-31  14360.7027  12512.0255  [(BTC-USDT_spot, short)]
1492 2022-01-01  14420.9315  12512.0255  [(BTC-USDT_spot, short)]
1493 2022-01-02  14403.4727  12512.0255  [(BTC-USDT_spot, short)]
1494 2022-01-03  14369.8695  12512.0255  [(BTC-USDT_spot, short)]
1495 2022-01-04  14345.3059  12512.0255  [(BTC-USDT_spot, short)]
1496 2022-01-05  14250.0707  12512.0255  [(BTC-USDT_spot, short)]
1497 2022-01-06  14235.3179  12512.0255  [(BTC-USDT_spot, short)]
1498 2022-01-07  14174.6847  12512.0255  [(BTC-USDT_spot, short)]
1499 2022-01-08  14179.2151  12512.0255  [(BTC-USDT_spot, short)]
1500 2022-01-09  14186.6103  12512.0255  [(BTC-USDT_spot, short)]
1501 2022-01-10  14184.9251  12512.0255  [(BTC-USDT_spot, short)]
1502 2022-01-11  14221.1971  12512.0255  [(BTC-USDT_spot, short)]
1503 2022-01-12  14268.1319  12512.0255  [(BTC-USDT_spot, short)]
1504 2022-01-13  14526.7939  12398.7884   [(BTC-USDT_spot, long)]
1505 2022-01-14  14551.7864  12398.7884   [(BTC-USDT_spot, long)]
1506 2022-01-15  14553.0029  12398.7884   [(BTC-USDT_spot, long)]
1507 2022-01-16  14552.3714  12398.7884   [(BTC-USDT_spot, long)]
1508 2022-01-17  14508.8694  12398.7884   [(BTC-USDT_spot, long)]
1509 2022-01-18  14516.3944  12398.7884   [(BTC-USDT_spot, long)]
1510 2022-01-19  14481.7889  12398.7884   [(BTC-USDT_spot, long)]
1511 2022-01-20  14432.8339  12398.7884  [(BTC-USDT_spot, short)]
1512 2022-01-21  14221.0539  12398.7884  [(BTC-USDT_spot, short)]
1513 2022-01-22  14152.3594  12398.7884  [(BTC-USDT_spot, short)]
1514 2022-01-23  14211.0159  12398.7884  [(BTC-USDT_spot, short)]
1515 2022-01-24  14231.8059  12398.7884  [(BTC-USDT_spot, short)]
1516 2022-01-25  14246.7044  12398.7884  [(BTC-USDT_spot, short)]
1517 2022-01-26  14239.2554  12398.7884  [(BTC-USDT_spot, short)]
1518 2022-01-27  14608.8744  12750.8694   [(BTC-USDT_spot, long)]
1519 2022-01-28  14636.6974  12750.8694   [(BTC-USDT_spot, long)]
1520 2022-01-29  14659.2114  12750.8694   [(BTC-USDT_spot, long)]
1521 2022-01-30  14644.9574  12750.8694   [(BTC-USDT_spot, long)]
1522 2022-01-31  14674.2144  12750.8694   [(BTC-USDT_spot, long)]
1523 2022-02-01  14685.5989  12750.8694   [(BTC-USDT_spot, long)]
1524 2022-02-02  14595.6874  12750.8694   [(BTC-USDT_spot, long)]
1525 2022-02-03  14616.4499  12750.8694   [(BTC-USDT_spot, long)]
1526 2022-02-04  14829.5819  12750.8694   [(BTC-USDT_spot, long)]
1527 2022-02-05  14819.9989  12750.8694   [(BTC-USDT_spot, long)]
1528 2022-02-06  14869.9129  12750.8694   [(BTC-USDT_spot, long)]
1529 2022-02-07  14942.8689  12750.8694   [(BTC-USDT_spot, long)]
1530 2022-02-08  14953.0189  12750.8694   [(BTC-USDT_spot, long)]
1531 2022-02-09  14969.5054  12750.8694   [(BTC-USDT_spot, long)]
1532 2022-02-10  14925.6414  12750.8694   [(BTC-USDT_spot, long)]
1533 2022-02-11  14869.5559  12750.8694   [(BTC-USDT_spot, long)]
1534 2022-02-12  14861.7629  12750.8694   [(BTC-USDT_spot, long)]
1535 2022-02-13  14853.5524  12750.8694  [(BTC-USDT_spot, short)]
1536 2022-02-14  14877.6664  12750.8694  [(BTC-USDT_spot, short)]
1537 2022-02-15  14978.1124  12750.8694  [(BTC-USDT_spot, short)]
1538 2022-02-16  14944.5474  12750.8694  [(BTC-USDT_spot, short)]
1539 2022-02-17  14776.6544  12750.8694  [(BTC-USDT_spot, short)]
1540 2022-02-18  14749.5914  12750.8694  [(BTC-USDT_spot, short)]
1541 2022-02-19  14754.8279  12750.8694  [(BTC-USDT_spot, short)]
1542 2022-02-20  14670.2139  12750.8694  [(BTC-USDT_spot, short)]
1543 2022-02-21  14601.2774  12750.8694  [(BTC-USDT_spot, short)]
1544 2022-02-22  14662.3859  12750.8694  [(BTC-USDT_spot, short)]
1545 2022-02-23  14613.3699  12750.8694  [(BTC-USDT_spot, short)]
1546 2022-02-24  14667.2299  12750.8694  [(BTC-USDT_spot, short)]
1547 2022-02-25  14711.8279  12750.8694  [(BTC-USDT_spot, short)]
1548 2022-02-26  14706.7054  12750.8694  [(BTC-USDT_spot, short)]
1549 2022-02-27  14635.8229  12750.8694  [(BTC-USDT_spot, short)]
1550 2022-02-28  14908.8694  12750.8694  [(BTC-USDT_spot, short)]
1551 2022-03-01  14971.9294  12750.8694  [(BTC-USDT_spot, short)]
1552 2022-03-02  14945.5184  12750.8694  [(BTC-USDT_spot, short)]
1553 2022-03-03  14873.5694  12750.8694  [(BTC-USDT_spot, short)]
1554 2022-03-04  14708.3024  12750.8694  [(BTC-USDT_spot, short)]
1555 2022-03-05  14720.7674  12750.8694  [(BTC-USDT_spot, short)]
1556 2022-03-06  14671.9099  12750.8694  [(BTC-USDT_spot, short)]
1557 2022-03-07  14650.2694  12750.8694  [(BTC-USDT_spot, short)]
1558 2022-03-08  14687.4009  12750.8694  [(BTC-USDT_spot, short)]
1559 2022-03-09  14847.9549  12750.8694  [(BTC-USDT_spot, short)]
1560 2022-03-10  14721.9694  12750.8694  [(BTC-USDT_spot, short)]
1561 2022-03-11  14687.3479  12750.8694  [(BTC-USDT_spot, short)]
1562 2022-03-12  14691.2374  12750.8694  [(BTC-USDT_spot, short)]
1563 2022-03-13  14639.7364  12750.8694  [(BTC-USDT_spot, short)]
1564 2022-03-14  14734.4379  12750.8694  [(BTC-USDT_spot, short)]
1565 2022-03-15  14714.8859  12750.8694  [(BTC-USDT_spot, short)]
1566 2022-03-16  14806.5694  12750.8694  [(BTC-USDT_spot, short)]
1567 2022-03-17  14796.7644  12750.8694  [(BTC-USDT_spot, short)]
1568 2022-03-18  14868.3599  12780.4844   [(BTC-USDT_spot, long)]
1569 2022-03-19  14890.5409  12780.4844   [(BTC-USDT_spot, long)]
1570 2022-03-20  14843.5899  12780.4844   [(BTC-USDT_spot, long)]
1571 2022-03-21  14830.5969  12780.4844   [(BTC-USDT_spot, long)]
1572 2022-03-22  14898.6909  12780.4844   [(BTC-USDT_spot, long)]
1573 2022-03-23  14924.6224  12780.4844   [(BTC-USDT_spot, long)]
1574 2022-03-24  14980.0574  12780.4844   [(BTC-USDT_spot, long)]
1575 2022-03-25  14996.1424  12780.4844   [(BTC-USDT_spot, long)]
1576 2022-03-26  15006.0479  12780.4844   [(BTC-USDT_spot, long)]
1577 2022-03-27  15121.8724  12780.4844   [(BTC-USDT_spot, long)]
1578 2022-03-28  15136.5949  12780.4844   [(BTC-USDT_spot, long)]
1579 2022-03-29  15152.2244  12780.4844   [(BTC-USDT_spot, long)]
1580 2022-03-30  15133.8839  12780.4844   [(BTC-USDT_spot, long)]
1581 2022-03-31  15056.0014  12780.4844   [(BTC-USDT_spot, long)]
1582 2022-04-01  15094.6589  12780.4844   [(BTC-USDT_spot, long)]
1583 2022-04-02  15071.0344  12780.4844   [(BTC-USDT_spot, long)]
1584 2022-04-03  15100.8519  12780.4844   [(BTC-USDT_spot, long)]
1585 2022-04-04  15109.5099  12780.4844   [(BTC-USDT_spot, long)]
1586 2022-04-05  15055.3619  12780.4844   [(BTC-USDT_spot, long)]
1587 2022-04-06  14939.0079  12780.4844   [(BTC-USDT_spot, long)]
1588 2022-04-07  14952.6939  12780.4844   [(BTC-USDT_spot, long)]
1589 2022-04-08  14893.0849  12780.4844   [(BTC-USDT_spot, long)]
1590 2022-04-09  14918.1829  12780.4844  [(BTC-USDT_spot, short)]
1591 2022-04-10  14888.4269  12780.4844  [(BTC-USDT_spot, short)]
1592 2022-04-11  14757.0069  12780.4844  [(BTC-USDT_spot, short)]
1593 2022-04-12  14784.2314  12780.4844  [(BTC-USDT_spot, short)]
1594 2022-04-13  14837.8739  12780.4844  [(BTC-USDT_spot, short)]
1595 2022-04-14  14777.6034  12780.4844  [(BTC-USDT_spot, short)]
1596 2022-04-15  14808.0794  12780.4844  [(BTC-USDT_spot, short)]
1597 2022-04-16  14799.4199  12780.4844  [(BTC-USDT_spot, short)]
1598 2022-04-17  14764.3904  12780.4844  [(BTC-USDT_spot, short)]
1599 2022-04-18  14820.5409  12780.4844  [(BTC-USDT_spot, short)]
1600 2022-04-19  14855.1434  12780.4844  [(BTC-USDT_spot, short)]
1601 2022-04-20  14848.3939  12780.4844  [(BTC-USDT_spot, short)]
1602 2022-04-21  14804.4849  12780.4844  [(BTC-USDT_spot, short)]
1603 2022-04-22  14765.9434  12780.4844  [(BTC-USDT_spot, short)]
1604 2022-04-23  14752.5644  12780.4844  [(BTC-USDT_spot, short)]
1605 2022-04-24  14752.9909  12780.4844  [(BTC-USDT_spot, short)]
1606 2022-04-25  14801.7884  12780.4844  [(BTC-USDT_spot, short)]
1607 2022-04-26  14686.1169  12780.4844  [(BTC-USDT_spot, short)]
1608 2022-04-27  14742.2704  12780.4844  [(BTC-USDT_spot, short)]
1609 2022-04-28  14767.5879  12780.4844  [(BTC-USDT_spot, short)]
1610 2022-04-29  14710.2899  12780.4844  [(BTC-USDT_spot, short)]
1611 2022-04-30  14662.0244  12780.4844  [(BTC-USDT_spot, short)]
1612 2022-05-01  14703.9019  12780.4844  [(BTC-USDT_spot, short)]
1613 2022-05-02  14706.7424  12780.4844  [(BTC-USDT_spot, short)]
1614 2022-05-03  14666.9319  12780.4844  [(BTC-USDT_spot, short)]
1615 2022-05-04  14764.9844  12780.4844  [(BTC-USDT_spot, short)]
1616 2022-05-05  14608.1329  12780.4844  [(BTC-USDT_spot, short)]
1617 2022-05-06  14581.1729  12780.4844  [(BTC-USDT_spot, short)]
1618 2022-05-07  14554.1039  12780.4844  [(BTC-USDT_spot, short)]
1619 2022-05-08  14482.4044  12780.4844  [(BTC-USDT_spot, short)]
1620 2022-05-09  14284.2999  12780.4844  [(BTC-USDT_spot, short)]
1621 2022-05-10  14331.3394  12780.4844  [(BTC-USDT_spot, short)]
1622 2022-05-11  14235.6814  12780.4844  [(BTC-USDT_spot, short)]
1623 2022-05-12  14231.9719  12780.4844  [(BTC-USDT_spot, short)]
1624 2022-05-13  14244.8369  12780.4844  [(BTC-USDT_spot, short)]
1625 2022-05-14  14284.8214  12780.4844  [(BTC-USDT_spot, short)]
1626 2022-05-15  14346.9289  12780.4844  [(BTC-USDT_spot, short)]
1627 2022-05-16  14274.1849  12780.4844  [(BTC-USDT_spot, short)]
1628 2022-05-17  14302.7309  12780.4844  [(BTC-USDT_spot, short)]
1629 2022-05-18  14216.2504  12780.4844  [(BTC-USDT_spot, short)]
1630 2022-05-19  14296.4459  12780.4844  [(BTC-USDT_spot, short)]
1631 2022-05-20  14240.5349  12780.4844  [(BTC-USDT_spot, short)]
1632 2022-05-21  14252.7374  12780.4844  [(BTC-USDT_spot, short)]
1633 2022-05-22  14295.1814  12780.4844  [(BTC-USDT_spot, short)]
1634 2022-05-23  14235.9419  12780.4844  [(BTC-USDT_spot, short)]
1635 2022-05-24  14263.2134  12780.4844  [(BTC-USDT_spot, short)]
1636 2022-05-25  14257.5919  12780.4844  [(BTC-USDT_spot, short)]
1637 2022-05-26  14240.5519  12780.4844  [(BTC-USDT_spot, short)]
1638 2022-05-27  14211.9744  12780.4844  [(BTC-USDT_spot, short)]
1639 2022-05-28  14232.0509  12780.4844  [(BTC-USDT_spot, short)]
1640 2022-05-29  14253.8894  12780.4844  [(BTC-USDT_spot, short)]
1641 2022-05-30  14367.1954  12780.4844  [(BTC-USDT_spot, short)]
1642 2022-05-31  14370.5364  12780.4844  [(BTC-USDT_spot, short)]
1643 2022-06-01  14270.7759  12780.4844  [(BTC-USDT_spot, short)]
1644 2022-06-02  14303.1154  12780.4844  [(BTC-USDT_spot, short)]
1645 2022-06-03  14265.4949  12780.4844  [(BTC-USDT_spot, short)]
1646 2022-06-04  14273.6864  12780.4844  [(BTC-USDT_spot, short)]
1647 2022-06-05  14276.4449  12780.4844  [(BTC-USDT_spot, short)]
1648 2022-06-06  14349.1394  12780.4844  [(BTC-USDT_spot, short)]
1649 2022-06-07  14336.7509  12780.4844  [(BTC-USDT_spot, short)]
1650 2022-06-08  14290.7229  12780.4844  [(BTC-USDT_spot, short)]
1651 2022-06-09  14285.9809  12780.4844  [(BTC-USDT_spot, short)]
1652 2022-06-10  14235.0784  12780.4844  [(BTC-USDT_spot, short)]
1653 2022-06-11  14201.7194  12780.4844  [(BTC-USDT_spot, short)]
1654 2022-06-12  14109.2109  12780.4844  [(BTC-USDT_spot, short)]
1655 2022-06-13  13904.8549  12780.4844  [(BTC-USDT_spot, short)]
1656 2022-06-14  13887.3049  12780.4844  [(BTC-USDT_spot, short)]
1657 2022-06-15  13909.6704  12780.4844  [(BTC-USDT_spot, short)]
1658 2022-06-16  13800.5499  12780.4844  [(BTC-USDT_spot, short)]
1659 2022-06-17  13803.9249  12780.4844  [(BTC-USDT_spot, short)]
1660 2022-06-18  13729.0239  12780.4844  [(BTC-USDT_spot, short)]
1661 2022-06-19  13809.1844  12780.4844  [(BTC-USDT_spot, short)]
1662 2022-06-20  13809.1789  12780.4844  [(BTC-USDT_spot, short)]
1663 2022-06-21  13816.6604  12780.4844  [(BTC-USDT_spot, short)]
1664 2022-06-22  13779.8839  12780.4844  [(BTC-USDT_spot, short)]
1665 2022-06-23  13835.9909  12780.4844  [(BTC-USDT_spot, short)]
1666 2022-06-24  13842.3689  12780.4844  [(BTC-USDT_spot, short)]
1667 2022-06-25  13855.0439  12780.4844  [(BTC-USDT_spot, short)]
1668 2022-06-26  13832.3879  12780.4844  [(BTC-USDT_spot, short)]
1669 2022-06-27  13817.6124  12780.4844  [(BTC-USDT_spot, short)]
1670 2022-06-28  13794.5489  12780.4844  [(BTC-USDT_spot, short)]
1671 2022-06-29  13786.6349  12780.4844  [(BTC-USDT_spot, short)]
1672 2022-06-30  13777.5949  12780.4844  [(BTC-USDT_spot, short)]
1673 2022-07-01  13744.4744  12780.4844  [(BTC-USDT_spot, short)]
1674 2022-07-02  13743.1249  12780.4844  [(BTC-USDT_spot, short)]
1675 2022-07-03  13746.2759  12780.4844  [(BTC-USDT_spot, short)]
1676 2022-07-04  13792.3199  12780.4844  [(BTC-USDT_spot, short)]
1677 2022-07-05  13789.2759  12780.4844  [(BTC-USDT_spot, short)]
1678 2022-07-06  13808.7099  12780.4844  [(BTC-USDT_spot, short)]
1679 2022-07-07  15974.6324  14028.3842   [(BTC-USDT_spot, long)]
1680 2022-07-08  15971.9117  14028.3842   [(BTC-USDT_spot, long)]
1681 2022-07-09  15971.6489  14028.3842   [(BTC-USDT_spot, long)]
1682 2022-07-10  15906.0065  14028.3842   [(BTC-USDT_spot, long)]
1683 2022-07-11  15825.1091  14028.3842   [(BTC-USDT_spot, long)]
1684 2022-07-12  15767.9717  14028.3842   [(BTC-USDT_spot, long)]
1685 2022-07-13  15849.5225  13623.6868  [(BTC-USDT_spot, short)]
1686 2022-07-14  15888.4592  13623.6868  [(BTC-USDT_spot, short)]
1687 2022-07-15  15914.9912  13623.6868  [(BTC-USDT_spot, short)]
1688 2022-07-16  15955.2028  13623.6868  [(BTC-USDT_spot, short)]
1689 2022-07-17  15787.5606  13499.7630   [(BTC-USDT_spot, long)]
1690 2022-07-18  15967.3468  13499.7630   [(BTC-USDT_spot, long)]
1691 2022-07-19  16073.3912  13499.7630   [(BTC-USDT_spot, long)]
1692 2022-07-20  16054.3260  13499.7630   [(BTC-USDT_spot, long)]
1693 2022-07-21  16046.5039  13499.7630   [(BTC-USDT_spot, long)]
1694 2022-07-22  15995.0943  13499.7630   [(BTC-USDT_spot, long)]
1695 2022-07-23  15969.3807  13499.7630   [(BTC-USDT_spot, long)]
1696 2022-07-24  15983.5278  13499.7630   [(BTC-USDT_spot, long)]
1697 2022-07-25  15843.9620  13499.7630  [(BTC-USDT_spot, short)]
1698 2022-07-26  15837.7767  13499.7630  [(BTC-USDT_spot, short)]
1699 2022-07-27  16024.5325  13499.7630  [(BTC-USDT_spot, short)]
1700 2022-07-28  16122.4853  13499.7630  [(BTC-USDT_spot, short)]
1701 2022-07-29  16114.8755  13499.7630  [(BTC-USDT_spot, short)]
1702 2022-07-30  16100.5491  13499.7630  [(BTC-USDT_spot, short)]
1703 2022-07-31  16062.0282  13499.7630  [(BTC-USDT_spot, short)]
1704 2022-08-01  16059.2441  13499.7630  [(BTC-USDT_spot, short)]
1705 2022-08-02  16028.4199  13499.7630  [(BTC-USDT_spot, short)]
1706 2022-08-03  16009.7837  13499.7630  [(BTC-USDT_spot, short)]
1707 2022-08-04  15988.2908  13499.7630  [(BTC-USDT_spot, short)]
1708 2022-08-05  16064.1292  13499.7630  [(BTC-USDT_spot, short)]
1709 2022-08-06  16024.7261  13499.7630  [(BTC-USDT_spot, short)]
1710 2022-08-07  16048.9459  13499.7630  [(BTC-USDT_spot, short)]
1711 2022-08-08  16118.8630  13499.7630  [(BTC-USDT_spot, short)]
1712 2022-08-09  16046.2575  13499.7630  [(BTC-USDT_spot, short)]
1713 2022-08-10  16134.7085  13499.7630  [(BTC-USDT_spot, short)]
1714 2022-08-11  16132.5459  13499.7630  [(BTC-USDT_spot, short)]
1715 2022-08-12  15503.7562  13307.4250   [(BTC-USDT_spot, long)]
1716 2022-08-13  15507.1492  13307.4250   [(BTC-USDT_spot, long)]
1717 2022-08-14  15494.8966  13307.4250   [(BTC-USDT_spot, long)]
1718 2022-08-15  15475.9588  13307.4250   [(BTC-USDT_spot, long)]
1719 2022-08-16  15454.3516  13307.4250   [(BTC-USDT_spot, long)]
1720 2022-08-17  15408.2644  13307.4250   [(BTC-USDT_spot, long)]
1721 2022-08-18  15394.6330  13307.4250  [(BTC-USDT_spot, short)]
1722 2022-08-19  15182.5201  13307.4250  [(BTC-USDT_spot, short)]
1723 2022-08-20  15210.0313  13307.4250  [(BTC-USDT_spot, short)]
1724 2022-08-21  15243.8299  13307.4250  [(BTC-USDT_spot, short)]
1725 2022-08-22  15233.4097  13307.4250  [(BTC-USDT_spot, short)]
1726 2022-08-23  15245.0458  13307.4250  [(BTC-USDT_spot, short)]
1727 2022-08-24  15230.5522  13307.4250  [(BTC-USDT_spot, short)]
1728 2022-08-25  15247.7386  13307.4250  [(BTC-USDT_spot, short)]
1729 2022-08-26  15129.1195  13307.4250  [(BTC-USDT_spot, short)]
1730 2022-08-27  15110.8090  13307.4250  [(BTC-USDT_spot, short)]
1731 2022-08-28  15067.4299  13307.4250  [(BTC-USDT_spot, short)]
1732 2022-08-29  15133.1407  13307.4250  [(BTC-USDT_spot, short)]
1733 2022-08-30  15090.4744  13307.4250  [(BTC-USDT_spot, short)]
1734 2022-08-31  15111.9268  13307.4250  [(BTC-USDT_spot, short)]
1735 2022-09-01  15119.2564  13307.4250  [(BTC-USDT_spot, short)]
1736 2022-09-02  15103.0924  13307.4250  [(BTC-USDT_spot, short)]
1737 2022-09-03  15092.2960  13307.4250  [(BTC-USDT_spot, short)]
1738 2022-09-04  15107.4520  13307.4250  [(BTC-USDT_spot, short)]
1739 2022-09-05  15089.1406  13307.4250  [(BTC-USDT_spot, short)]
1740 2022-09-06  14998.5799  13307.4250  [(BTC-USDT_spot, short)]
1741 2022-09-07  15043.7806  13307.4250  [(BTC-USDT_spot, short)]
1742 2022-09-08  15046.2043  13307.4250  [(BTC-USDT_spot, short)]
1743 2022-09-09  15229.8349  13307.4250  [(BTC-USDT_spot, short)]
1744 2022-09-10  15255.7756  13307.4250  [(BTC-USDT_spot, short)]
1745 2022-09-11  15517.4227  13334.7357   [(BTC-USDT_spot, long)]
1746 2022-09-12  15574.3097  13334.7357   [(BTC-USDT_spot, long)]
1747 2022-09-13  15352.0927  13334.7357   [(BTC-USDT_spot, long)]
1748 2022-09-14  15357.4067  13334.7357   [(BTC-USDT_spot, long)]
1749 2022-09-15  15304.9237  13334.7357   [(BTC-USDT_spot, long)]
1750 2022-09-16  15315.0657  13334.7357   [(BTC-USDT_spot, long)]
1751 2022-09-17  15346.0977  13334.7357   [(BTC-USDT_spot, long)]
1752 2022-09-18  15276.3537  13334.7357   [(BTC-USDT_spot, long)]
1753 2022-09-19  15288.4377  13334.7357   [(BTC-USDT_spot, long)]
1754 2022-09-20  15222.2357  13334.7357   [(BTC-USDT_spot, long)]
1755 2022-09-21  15180.8717  13334.7357   [(BTC-USDT_spot, long)]
1756 2022-09-22  15274.8987  13334.7357   [(BTC-USDT_spot, long)]
1757 2022-09-23  15263.7267  13334.7357   [(BTC-USDT_spot, long)]
1758 2022-09-24  15226.7857  13334.7357   [(BTC-USDT_spot, long)]
1759 2022-09-25  15215.4737  13334.7357   [(BTC-USDT_spot, long)]
1760 2022-09-26  15257.5177  13334.7357   [(BTC-USDT_spot, long)]
1761 2022-09-27  15242.6487  13334.7357   [(BTC-USDT_spot, long)]
1762 2022-09-28  15276.0177  13334.7357   [(BTC-USDT_spot, long)]
1763 2022-09-29  15293.8867  13334.7357   [(BTC-USDT_spot, long)]
1764 2022-09-30  15276.9967  13334.7357   [(BTC-USDT_spot, long)]
1765 2022-10-01  15265.8307  13334.7357   [(BTC-USDT_spot, long)]
1766 2022-10-02  15240.4157  13334.7357   [(BTC-USDT_spot, long)]
1767 2022-10-03  15297.6437  13334.7357   [(BTC-USDT_spot, long)]
1768 2022-10-04  15368.5177  13334.7357   [(BTC-USDT_spot, long)]
1769 2022-10-05  15350.5617  13334.7357   [(BTC-USDT_spot, long)]
1770 2022-10-06  15330.8027  13334.7357   [(BTC-USDT_spot, long)]
1771 2022-10-07  15287.7447  13334.7357   [(BTC-USDT_spot, long)]
1772 2022-10-08  15276.5317  13334.7357   [(BTC-USDT_spot, long)]
1773 2022-10-09  15278.6377  13334.7357   [(BTC-USDT_spot, long)]
1774 2022-10-10  15247.9227  13143.4170  [(BTC-USDT_spot, short)]
1775 2022-10-11  15240.0170  13143.4170  [(BTC-USDT_spot, short)]
1776 2022-10-12  15250.5253  13143.4170  [(BTC-USDT_spot, short)]
1777 2022-10-13  15274.6813  13143.4170  [(BTC-USDT_spot, short)]
1778 2022-10-14  15252.8793  13143.4170  [(BTC-USDT_spot, short)]
1779 2022-10-15  15241.0499  13143.4170  [(BTC-USDT_spot, short)]
1780 2022-10-16  15262.3448  13143.4170  [(BTC-USDT_spot, short)]
1781 2022-10-17  15293.9016  13143.4170  [(BTC-USDT_spot, short)]
1782 2022-10-18  15269.4354  13143.4170  [(BTC-USDT_spot, short)]
1783 2022-10-19  15247.0537  13143.4170  [(BTC-USDT_spot, short)]
1784 2022-10-20  15238.0282  13143.4170  [(BTC-USDT_spot, short)]
1785 2022-10-21  15251.4977  13143.4170  [(BTC-USDT_spot, short)]
1786 2022-10-22  15255.8955  13143.4170  [(BTC-USDT_spot, short)]
1787 2022-10-23  15296.1610  13143.4170  [(BTC-USDT_spot, short)]
1788 2022-10-24  15269.6862  13143.4170  [(BTC-USDT_spot, short)]
1789 2022-10-25  15143.6207  12934.8130   [(BTC-USDT_spot, long)]
1790 2022-10-26  15219.6879  12934.8130   [(BTC-USDT_spot, long)]
1791 2022-10-27  15167.2751  12934.8130   [(BTC-USDT_spot, long)]
1792 2022-10-28  15199.9154  12934.8130   [(BTC-USDT_spot, long)]
1793 2022-10-29  15223.8767  12934.8130   [(BTC-USDT_spot, long)]
1794 2022-10-30  15203.8358  12934.8130   [(BTC-USDT_spot, long)]
1795 2022-10-31  15188.7944  12934.8130   [(BTC-USDT_spot, long)]
1796 2022-11-01  15188.0112  12934.8130   [(BTC-USDT_spot, long)]
1797 2022-11-02  15151.5154  12934.8130   [(BTC-USDT_spot, long)]
1798 2022-11-03  15157.6732  12934.8130  [(BTC-USDT_spot, short)]
1799 2022-11-04  15261.1502  12934.8130  [(BTC-USDT_spot, short)]
1800 2022-11-05  15277.7437  12934.8130  [(BTC-USDT_spot, short)]
1801 2022-11-06  15234.4268  12934.8130  [(BTC-USDT_spot, short)]
1802 2022-11-07  15199.8373  12934.8130  [(BTC-USDT_spot, short)]
1803 2022-11-08  14975.0083  12934.8130  [(BTC-USDT_spot, short)]
1804 2022-11-09  14686.3221  12934.8130  [(BTC-USDT_spot, short)]
1805 2022-11-10  14870.9395  12934.8130  [(BTC-USDT_spot, short)]
1806 2022-11-11  14812.5471  12934.8130  [(BTC-USDT_spot, short)]
1807 2022-11-12  14784.1418  12934.8130  [(BTC-USDT_spot, short)]
1808 2022-11-13  14731.0965  12934.8130  [(BTC-USDT_spot, short)]
1809 2022-11-14  14762.9536  12934.8130  [(BTC-USDT_spot, short)]
1810 2022-11-15  14793.8757  12934.8130  [(BTC-USDT_spot, short)]
1811 2022-11-16  14767.7166  12934.8130  [(BTC-USDT_spot, short)]
1812 2022-11-17  14770.9946  12934.8130  [(BTC-USDT_spot, short)]
1813 2022-11-18  14771.8625  12934.8130  [(BTC-USDT_spot, short)]
1814 2022-11-19  14771.8878  12934.8130  [(BTC-USDT_spot, short)]
1815 2022-11-20  14725.6383  12934.8130  [(BTC-USDT_spot, short)]
1816 2022-11-21  14670.7549  12934.8130  [(BTC-USDT_spot, short)]
1817 2022-11-22  14719.7764  12934.8130  [(BTC-USDT_spot, short)]
