time,open,high,low,close,volume,close_time,transaction_volume,transaction_number,active_buying_volume,active_buying_transaction_volume,ignore
2021-02-02 00:00:00,0.034837,0.035382,0.028768,0.031357,11457707755,1612310399999,368152255.670911,1448724,5653212878,181781231.275702,0
2021-02-03 00:00:00,0.031366,0.039878,0.031065,0.03736,12354355734,1612396799999,333117394.709148,1461703,6079789675,163899764.81408,0
2021-02-04 00:00:00,0.03736,0.061316,0.035955,0.052782,52499797204,1612483199999,2583071107.453231,6638102,26022847280,1281710755.291609,0
2021-02-05 00:00:00,0.052781,0.054279,0.0432,0.04683,15972015450,1612569599999,751309780.722023,2293487,7845157432,369316443.901433,0
2021-02-06 00:00:00,0.046857,0.059119,0.043959,0.057716,17119105089,1612655999999,878181604.71627,2425118,8365029966,429817507.358154,0
2021-02-07 00:00:00,0.057716,0.08781,0.05274,0.07803,39258351272,1612742399999,2663381745.746014,5761583,19569142213,1328942877.110916,0
2021-02-08 00:00:00,0.07803,0.086134,0.063154,0.079054,28236424803,1612828799999,2136033168.372039,4977685,13916336339,1053896504.9132,0
2021-02-09 00:00:00,0.079053,0.084614,0.063647,0.070186,16841386224,1612915199999,1250812955.478011,2864151,8159469964,605997967.019286,0
2021-02-10 00:00:00,0.070194,0.082722,0.065,0.072645,14042973932,1613001599999,1043057988.4744,2883513,6859410649,509925286.244326,0
2021-02-11 00:00:00,0.072645,0.0759,0.068133,0.069763,6060839531,1613087999999,436430616.197035,1071744,2892754282,208395032.381049,0
2021-02-12 00:00:00,0.06974,0.073498,0.061374,0.069928,7224823899,1613174399999,487344613.771201,1336110,3457091049,233364979.58767,0
2021-02-13 00:00:00,0.069935,0.072183,0.065748,0.066373,3817971230,1613260799999,262484823.758558,773693,1810776288,124536372.139577,0
2021-02-14 00:00:00,0.066363,0.066764,0.0556,0.062711,9205733242,1613347199999,565821919.357306,1612791,4463933913,274340041.847563,0
2021-02-15 00:00:00,0.062711,0.0644,0.046005,0.056511,12758593350,1613433599999,722909754.747756,2062692,6149029114,348381339.686771,0
2021-02-16 00:00:00,0.056514,0.059981,0.050653,0.053591,6549110308,1613519999999,365936735.225089,1238571,3200802841,178840209.387191,0
2021-02-17 00:00:00,0.053598,0.05528,0.047825,0.049527,5461403619,1613606399999,284474001.281136,917175,2616119373,136426679.314118,0
2021-02-18 00:00:00,0.049527,0.064735,0.049046,0.058838,12738875400,1613692799999,716000516.862115,1874489,6207861564,349216784.370844,0
2021-02-19 00:00:00,0.058828,0.059839,0.054,0.05519,5525192213,1613779199999,311776289.04704,885692,2581639672,145773569.097782,0
2021-02-20 00:00:00,0.055172,0.061578,0.050264,0.054153,7603284797,1613865599999,428385094.087772,1221377,3559006643,200819877.0408,0
2021-02-21 00:00:00,0.054154,0.05985,0.05325,0.056063,5256189523,1613951999999,296092279.062476,827883,2551678886,143821155.797877,0
2021-02-22 00:00:00,0.05609,0.061123,0.045,0.053657,7875390904,1614038399999,178311424.229517,1279720,3754161465,84445360.019911,0
2021-02-23 00:00:00,0.053635,0.053913,0.04139,0.04768,6429794100,1614124799999,303359536.733159,1109427,3110853459,146826736.653754,0
2021-02-24 00:00:00,0.04768,0.060384,0.045925,0.056731,9787125409,1614211199999,541928941.113274,1352264,4883572349,270576694.530523,0
2021-02-25 00:00:00,0.056747,0.058097,0.049294,0.049879,4729276638,1614297599999,255428776.518794,679720,2342974024,126590003.192465,0
2021-02-26 00:00:00,0.04988,0.05255,0.048416,0.050426,3493416615,1614383999999,175892509.36542,531611,1711667825,86238878.070283,0
2021-02-27 00:00:00,0.050444,0.052263,0.049067,0.050115,2262252639,1614470399999,114484144.469875,314448,1082330295,54797481.762722,0
2021-02-28 00:00:00,0.050099,0.050286,0.0446,0.048171,2600455626,1614556799999,124145328.164719,394954,1274778696,60907389.584473,0
2021-03-01 00:00:00,0.048147,0.052958,0.047883,0.050613,2657735387,1614643199999,133204545.016582,351704,1329672003,66680308.999247,0
2021-03-02 00:00:00,0.050615,0.052463,0.049104,0.050227,1925846828,1614729599999,97645582.473921,272633,921495477,46709087.949403,0
2021-03-03 00:00:00,0.050225,0.052298,0.049778,0.050425,1764127924,1614815999999,90175011.14302,258432,818974374,41852181.225034,0
2021-03-04 00:00:00,0.050429,0.051227,0.04752,0.049999,1800644009,1614902399999,89877033.207227,263459,842159850,42048863.585981,0
2021-03-05 00:00:00,0.049999,0.051122,0.048,0.04953,1708055244,1614988799999,84446200.255058,255803,824071151,40750042.609504,0
2021-03-06 00:00:00,0.049524,0.052759,0.049037,0.05093,2964704101,1615075199999,151468602.065482,404549,1427481183,72970643.327538,0
2021-03-07 00:00:00,0.050949,0.052735,0.0504,0.052056,1432549398,1615161599999,73649430.148238,200248,708266999,36442051.684908,0
2021-03-08 00:00:00,0.05208,0.06324,0.05165,0.063076,6914041457,1615247999999,390142653.199995,1003066,3396929716,191807023.792838,0
2021-03-09 00:00:00,0.063041,0.06317,0.05604,0.058013,3368967810,1615334399999,197699354.946717,511452,1570953254,92203913.450404,0
2021-03-10 00:00:00,0.058013,0.058889,0.054396,0.055951,2276952348,1615420799999,128241033.630552,363725,1047730857,59012966.044708,0
2021-03-11 00:00:00,0.05594,0.057093,0.054328,0.056056,1771955457,1615507199999,98449847.574981,274726,861582865,47879605.797996,0
2021-03-12 00:00:00,0.056051,0.057162,0.054103,0.055367,1635930605,1615593599999,90907640.162885,257901,791874534,44011097.929286,0
2021-03-13 00:00:00,0.055363,0.063079,0.054768,0.062816,3601684088,1615679999999,211896317.954252,530769,1756902980,103406321.563903,0
2021-03-14 00:00:00,0.062822,0.064,0.058168,0.058168,4508165067,1615766399999,275728162.962155,732735,2101034500,128599481.863395,0
2021-03-15 00:00:00,0.058168,0.059973,0.054975,0.05708,2566102773,1615852799999,146618592.548077,403183,1237732889,70755564.21427,0
2021-03-16 00:00:00,0.057047,0.059211,0.05535,0.058765,1823934734,1615939199999,104895859.546104,307843,879030282,50572317.908362,0
2021-03-17 00:00:00,0.058766,0.059111,0.056585,0.05799,1142594487,1616025599999,66114243.263247,191767,546857260,31658340.301324,0
2021-03-18 00:00:00,0.058003,0.059443,0.05703,0.057427,1424752061,1616111999999,82914281.21756,217454,678883252,39522869.846563,0
2021-03-19 00:00:00,0.057416,0.05998,0.05641,0.058323,1788564460,1616198399999,104619691.65102,272245,859921979,50324409.868401,0
2021-03-20 00:00:00,0.058343,0.060729,0.058045,0.058961,1771895240,1616284799999,105486325.370465,263146,849571626,50595536.951177,0
2021-03-21 00:00:00,0.058961,0.059693,0.056718,0.05758,1271568676,1616371199999,73785063.528457,207236,599266815,34785683.119177,0
2021-03-22 00:00:00,0.05758,0.058079,0.05431,0.054912,1385118576,1616457599999,78488931.184226,220875,639596250,36269049.677608,0
2021-03-23 00:00:00,0.054919,0.056203,0.052489,0.053431,1578771408,1616543999999,86095705.967145,246500,779901505,42561340.889444,0
2021-03-24 00:00:00,0.053452,0.056737,0.050628,0.051532,2089166201,1616630399999,113099932.278969,287596,974739945,52823702.751744,0
2021-03-25 00:00:00,0.051503,0.052505,0.049594,0.051311,1748593813,1616716799999,89315912.706158,270368,877163597,44834112.279659,0
2021-03-26 00:00:00,0.05131,0.054088,0.05128,0.053992,910230175,1616803199999,48077386.78192,153842,432183006,22821926.327871,0
2021-03-27 00:00:00,0.053969,0.055532,0.053462,0.054474,1169958460,1616889599999,63742836.782524,181652,568140324,30954180.326943,0
2021-03-28 00:00:00,0.054471,0.054983,0.053041,0.053726,783748307,1616975999999,42377280.960546,124987,376703673,20366804.68977,0
2021-03-29 00:00:00,0.053726,0.054772,0.05328,0.054191,941670981,1617062399999,50939339.290913,139975,433593907,23454468.515258,0
2021-03-30 00:00:00,0.05418,0.055751,0.053801,0.054096,1479637008,1617148799999,80859712.059285,202010,691104831,37771953.92785,0
2021-03-31 00:00:00,0.054107,0.054633,0.051495,0.053814,1314302348,1617235199999,70200828.499584,214768,602505450,32195509.337455,0
2021-04-01 00:00:00,0.053828,0.07045,0.053716,0.062151,20004335658,1617321599999,1253014151.647973,2460372,10002052019,626736479.42428,0
2021-04-02 00:00:00,0.062155,0.062937,0.057322,0.057769,3088848497,1617407999999,183305889.664928,464668,1456199631,86437912.611092,0
2021-04-03 00:00:00,0.057772,0.059745,0.055539,0.055574,2118809097,1617494399999,123132778.624182,303735,970375814,56407332.614895,0
2021-04-04 00:00:00,0.05556,0.058308,0.0551,0.057457,1491605437,1617580799999,84780240.06732,217919,720612580,40962157.538623,0
2021-04-05 00:00:00,0.057473,0.060916,0.056309,0.060085,2976420990,1617667199999,173429655.346187,378856,1441214060,84020856.623948,0
2021-04-06 00:00:00,0.060082,0.065591,0.058023,0.06445,5427022749,1617753599999,332834261.387741,680205,2593584064,159206016.478759,0
2021-04-07 00:00:00,0.064448,0.067555,0.057037,0.058838,5106092931,1617839999999,316018061.665039,702150,2442374667,151228990.300002,0
2021-04-08 00:00:00,0.058833,0.062408,0.058694,0.06188,1840507953,1617926399999,112451126.384309,237797,892285755,54508900.020461,0
2021-04-09 00:00:00,0.061881,0.064371,0.060594,0.0617,2719276628,1618012799999,169318509.74996,318891,1325611234,82563666.807819,0
2021-04-10 00:00:00,0.061704,0.065454,0.061078,0.06379,3090900169,1618099199999,196669406.628926,389350,1479130589,94154547.691709,0
2021-04-11 00:00:00,0.06382,0.080221,0.063541,0.074548,16828625597,1618185599999,1230172057.725391,2292390,8228701527,601794794.826513,0
2021-04-12 00:00:00,0.074551,0.075672,0.068847,0.070802,4483273664,1618271999999,322202553.320709,675034,2120521051,152449127.195078,0
2021-04-13 00:00:00,0.070801,0.096607,0.070792,0.094752,15820107379,1618358399999,1354160243.203189,2342388,7849425395,672446878.066526,0
2021-04-14 00:00:00,0.094744,0.145678,0.092521,0.121712,46244474443,1618444799999,5750949447.761896,8806118,23050903189,2868133649.756048,0
2021-04-15 00:00:00,0.121715,0.191163,0.1201,0.181654,29608716241,1618531199999,4565072775.667006,6825389,14766237106,2277716921.619716,0
2021-04-16 00:00:00,0.181646,0.459535,0.178591,0.365462,66578827757,1618617599999,20377998780.372887,27963083,33409665167,10219652641.301191,0
2021-04-17 00:00:00,0.365462,0.381853,0.234656,0.282716,29483321129,1618703999999,8672532454.70059,15881089,14657369251,4313303418.537224,0
2021-04-18 00:00:00,0.282732,0.352159,0.231307,0.322905,22268639112,1618790399999,6762260375.867345,11616674,11078718409,3365080060.995597,0
2021-04-19 00:00:00,0.322945,0.437976,0.308473,0.409251,25093775445,1618876799999,9610968278.746502,14049617,12412196955,4754591249.687139,0
2021-04-20 00:00:00,0.409191,0.426976,0.2708,0.317516,26986008868,1618963199999,9674298082.761503,15031995,13383144623,4797634925.536874,0
2021-04-21 00:00:00,0.317475,0.346854,0.295935,0.305983,13058132421,1619049599999,4133646016.61698,7476521,6507256323,2060778631.598561,0
2021-04-22 00:00:00,0.305983,0.309534,0.252715,0.260918,16036450485,1619135999999,4498168779.233939,7822099,7977533893,2238036364.541111,0
2021-04-23 00:00:00,0.260779,0.269667,0.161,0.249846,24935047702,1619222399999,5482138734.807901,10257780,12448109237,2739097501.515069,0
2021-04-24 00:00:00,0.249827,0.29,0.227573,0.270031,13388704351,1619308799999,3552876481.119627,6537632,6740657149,1789281042.643982,0
2021-04-25 00:00:00,0.270045,0.288744,0.224,0.251418,8794483595,1619395199999,2305520047.387858,4374999,4406032096,1155681702.304174,0
2021-04-26 00:00:00,0.251418,0.280951,0.246797,0.271959,5842284969,1619481599999,1557431345.517375,2984872,2850161244,759968990.331734,0
2021-04-27 00:00:00,0.271924,0.28049,0.264522,0.272527,3566438620,1619567999999,971353069.813687,1706877,1717391497,467912646.55681,0
2021-04-28 00:00:00,0.272541,0.34567,0.255153,0.323484,16073481138,1619654399999,4944430240.100573,7400642,7919355263,2436591689.523677,0
2021-04-29 00:00:00,0.323483,0.325,0.295378,0.305181,4554167366,1619740799999,1415468892.97694,2493433,2217948292,689497090.332861,0
2021-04-30 00:00:00,0.3052,0.340487,0.302308,0.337754,4414201679,1619827199999,1421155780.572201,2248119,2163289825,696581840.661573,0
2021-05-01 00:00:00,0.337806,0.3982,0.328041,0.391209,7644087358,1619913599999,2779728711.355317,4011217,3720799983,1353721665.593361,0
2021-05-02 00:00:00,0.391282,0.401118,0.360444,0.374584,5795718650,1619999999999,2217560388.178645,3215177,2801327275,1072172689.737037,0
2021-05-03 00:00:00,0.374575,0.44979,0.374332,0.441713,7401785182,1620086399999,3040257077.307983,4024639,3610426286,1483496508.6577,0
2021-05-04 00:00:00,0.441641,0.61359,0.390692,0.53873,27116343562,1620172799999,14069837385.908308,16427809,13321782728,6914958740.78647,0
2021-05-05 00:00:00,0.538729,0.697237,0.527432,0.654868,21713961754,1620259199999,13668906630.551294,16587539,10687603954,6726212120.620112,0
2021-05-06 00:00:00,0.654821,0.667527,0.541234,0.581771,9442056737,1620345599999,5692103062.03458,8024594,4604852206,2777679251.53458,0
2021-05-07 00:00:00,0.58179,0.735,0.518629,0.691522,13720257353,1620431999999,8640365197.426977,11759948,6731932229,4242417272.652853,0
2021-05-08 00:00:00,0.691311,0.744178,0.6,0.637855,13752224545,1620518399999,9343617562.492844,11577826,6683603443,4541720554.109871,0
2021-05-09 00:00:00,0.637878,0.703155,0.423,0.570961,31017630718,1620604799999,16363755549.654812,22467841,15340307652,8089258476.574989,0
2021-05-10 00:00:00,0.570871,0.572255,0.417818,0.450736,12040368003,1620691199999,6014334709.032963,8472523,5872009482,2935653070.942743,0
2021-05-11 00:00:00,0.450793,0.5475,0.4427,0.49374,9013439094,1620777599999,4481450956.171495,6292285,4446541516,2211746472.676796,0
2021-05-12 00:00:00,0.49374,0.52334,0.3771,0.39081,6236459310,1620863999999,2925496372.305523,4201299,2990302643,1405294923.517919,0
2021-05-13 00:00:00,0.39082,0.5197,0.348553,0.48959,12722331880,1620950399999,5411855203.4901,8687412,6377402518,2715307392.233301,0
2021-05-14 00:00:00,0.4895,0.59092,0.464,0.55993,10763233974,1621036799999,5752059644.115888,7927122,5282311589,2825008907.107381,0
2021-05-15 00:00:00,0.55993,0.56418,0.49,0.50849,5254525687,1621123199999,2737610625.742402,4134619,2569507487,1338991178.003462,0
2021-05-16 00:00:00,0.50841,0.55,0.44938,0.51351,4924406217,1621209599999,2533424623.104004,3893384,2386800617,1228717089.132593,0
2021-05-17 00:00:00,0.5134,0.51636,0.4559,0.48789,4188606628,1621295999999,2050463145.919175,3189592,2052683758,1004924086.532955,0
2021-05-18 00:00:00,0.48786,0.51594,0.46859,0.47601,2860038597,1621382399999,1395269932.657902,2130095,1385404644,676031298.731124,0
2021-05-19 00:00:00,0.4761,0.47968,0.1958,0.32949,9876730352,1621468799999,3735859561.515171,6206260,4860222092,1840974640.468661,0
2021-05-20 00:00:00,0.32946,0.43502,0.29406,0.39736,9913741424,1621555199999,3793726845.713433,5513534,4981308397,1904077635.728548,0
2021-05-21 00:00:00,0.39735,0.41193,0.31287,0.35774,6078425496,1621641599999,2228862785.052471,3680670,3017834793,1106656822.945615,0
2021-05-22 00:00:00,0.35757,0.364,0.31628,0.342,5005830923,1621727999999,1712216237.93194,2656541,2492146081,852626490.983754,0
2021-05-23 00:00:00,0.34198,0.35079,0.24691,0.3062,7612111774,1621814399999,2286649558.521353,3820045,3830662547,1150109955.800437,0
2021-05-24 00:00:00,0.30618,0.37681,0.29482,0.36535,6437227744,1621900799999,2144390178.062058,2976701,3204629454,1067669913.139567,0
2021-05-25 00:00:00,0.36549,0.3799,0.3214,0.34578,4828804122,1621987199999,1672045387.138726,2304847,2390061284,827608008.901853,0
2021-05-26 00:00:00,0.34578,0.36678,0.33592,0.35248,3011446776,1622073599999,1054030897.714808,1366346,1463381770,512271469.816942,0
2021-05-27 00:00:00,0.35258,0.3528,0.32642,0.33393,2315618217,1622159999999,781571177.613251,1089835,1113824704,375951917.051058,0
2021-05-28 00:00:00,0.33389,0.34774,0.30016,0.31128,4174310985,1622246399999,1329706213.286395,1735017,2078248054,662043788.239622,0
2021-05-29 00:00:00,0.31128,0.31796,0.2791,0.30281,3109893772,1622332799999,929586897.01855,1340440,1550687208,463601858.592704,0
2021-05-30 00:00:00,0.30283,0.3108,0.28645,0.30181,2457410538,1622419199999,741269290.389995,1042702,1237248095,373247741.31048,0
2021-05-31 00:00:00,0.30189,0.33008,0.2937,0.32556,2895309962,1622505599999,900021432.611778,1139498,1445124293,449191148.564339,0
2021-06-01 00:00:00,0.32557,0.38488,0.31114,0.37047,6990631875,1622591999999,2395342275.613127,2824366,3434296282,1176529826.275101,0
2021-06-02 00:00:00,0.37044,0.447,0.35115,0.42375,18180508273,1622678399999,7437878004.683828,6828418,8979863007,3674159571.102605,0
2021-06-03 00:00:00,0.42373,0.44203,0.3771,0.40083,11541216581,1622764799999,4733519825.017202,4434809,5600633335,2297637627.744798,0
2021-06-04 00:00:00,0.40083,0.40256,0.35,0.37621,10170257472,1622851199999,3809069413.577403,3814958,5013909162,1878156022.668418,0
2021-06-05 00:00:00,0.37625,0.39504,0.35946,0.37113,6037389520,1622937599999,2280062958.24431,2308270,2967448340,1120787896.905389,0
2021-06-06 00:00:00,0.37113,0.3769,0.36636,0.37146,2600118107,1623023999999,964584295.281003,1006276,1282674964,475911727.329588,0
2021-06-07 00:00:00,0.37146,0.38,0.32707,0.33133,4371538268,1623110399999,1563370162.641917,1556357,2086927521,746332699.471883,0
2021-06-08 00:00:00,0.33133,0.34136,0.295,0.32572,6926460846,1623196799999,2231760455.701343,2291629,3490327873,1124952134.465261,0
2021-06-09 00:00:00,0.32572,0.355,0.31202,0.34321,5366473764,1623283199999,1777714111.92899,1918645,2681694806,888216922.654491,0
2021-06-10 00:00:00,0.34323,0.345,0.32234,0.32619,3336899619,1623369599999,1112403681.831693,1319431,1644456804,548274461.978478,0
2021-06-11 00:00:00,0.3262,0.33351,0.31046,0.31865,2866430049,1623455999999,920951189.001529,1113914,1414880057,454610551.775878,0
2021-06-12 00:00:00,0.31866,0.31928,0.30002,0.3121,2932743869,1623542399999,907759062.71186,1083846,1461928863,452558129.534048,0
2021-06-13 00:00:00,0.31208,0.33023,0.3073,0.32401,2137839434,1623628799999,674793919.805075,776766,1046900272,330442007.223772,0
2021-06-14 00:00:00,0.32396,0.33796,0.31979,0.32769,2390370111,1623715199999,779923467.841451,922508,1131483983,369244535.789332,0
2021-06-15 00:00:00,0.3277,0.3306,0.31623,0.32021,1862675091,1623801599999,603391312.977677,731180,880184029,285161634.825853,0
2021-06-16 00:00:00,0.32021,0.32148,0.30491,0.3079,1863007022,1623887999999,582716205.712939,710217,890952848,278709978.242878,0
2021-06-17 00:00:00,0.30786,0.31417,0.3026,0.30629,1415148619,1623974399999,436573718.064196,534697,681170775,210189862.939782,0
